batch_lot_id,medicine_id,branch_id,quantity,expiry_date,version
BL00191,M0159,B011,37,2026-06-24,1
BL00192,M0197,B018,48,2026-06-26,1
BL00193,M0164,B012,40,2026-06-26,1
BL00194,M0179,B020,32,2026-06-24,1
BL00195,M0047,B018,42,2026-06-25,1
BL00196,M0049,B010,20,2026-06-25,1
BL00197,M0036,B014,40,2026-06-22,1
BL00198,M0006,B014,40,2026-06-30,1
BL00199,M0064,B017,23,2026-06-24,1
BL00200,M0132,B019,50,2026-06-24,1
BL00201,M0178,B018,23,2026-06-30,1
BL00202,M0175,B007,30,2026-06-27,1
BL00203,M0146,B009,36,2026-06-25,1
BL00204,M0004,B013,43,2026-06-30,1
BL00205,M0148,B009,48,2026-06-30,1
BL00206,M0052,B015,34,2026-06-23,1
BL00207,M0195,B015,27,2026-06-30,1
BL00208,M0104,B013,20,2026-06-24,1
BL00209,M0008,B020,27,2026-06-22,1
BL00210,M0196,B016,46,2026-06-26,1
BL00211,M0162,B011,32,2026-06-22,1
BL00212,M0102,B004,36,2026-06-30,1
BL00213,M0044,B012,47,2026-06-29,1
BL00214,M0189,B017,44,2026-06-28,1
BL00215,M0044,B005,21,2026-06-23,1
BL00216,M0084,B005,35,2026-06-28,1
BL00217,M0104,B001,24,2026-06-25,1
BL00218,M0094,B007,23,2026-06-22,1
BL00219,M0120,B007,45,2026-06-26,1
BL00220,M0193,B009,36,2026-06-29,1
BL00221,M0169,B019,32,2026-06-28,1
BL00222,M0125,B018,45,2026-06-24,1
BL00223,M0142,B016,41,2026-06-25,1
BL00224,M0140,B017,23,2026-06-23,1
BL00225,M0086,B007,40,2026-07-01,1
BL00226,M0081,B012,40,2026-06-24,1
BL00227,M0011,B006,36,2026-07-01,1
BL00228,M0051,B017,38,2026-06-30,1
BL00229,M0143,B009,31,2026-06-30,1
BL00230,M0064,B004,35,2026-06-25,1
BL00231,M0166,B016,29,2026-06-25,1
BL00232,M0196,B014,29,2026-07-01,1
BL00233,M0056,B002,49,2026-06-22,1
BL00234,M0129,B007,41,2026-06-23,1
BL00235,M0021,B011,34,2026-06-22,1
BL00236,M0142,B008,37,2026-06-30,1
BL00237,M0129,B011,49,2026-06-25,1
BL00238,M0139,B001,45,2026-06-29,1
BL00239,M0143,B016,36,2026-06-30,1
BL00240,M0016,B016,46,2026-06-26,1
BL00241,M0144,B011,28,2026-06-30,1
BL00242,M0019,B012,31,2026-06-24,1
BL00243,M0003,B019,48,2026-06-30,1
BL00244,M0080,B019,30,2026-07-01,1
BL00245,M0004,B020,36,2026-06-24,1
BL00246,M0136,B015,36,2026-06-23,1
BL00247,M0046,B001,41,2026-06-24,1
BL00248,M0093,B004,27,2026-07-01,1
BL00249,M0130,B001,21,2026-06-27,1
BL00250,M0018,B019,35,2026-06-23,1
BL00251,M0064,B010,30,2026-06-30,1
BL00252,M0180,B004,24,2026-06-25,1
BL00253,M0003,B008,39,2026-07-01,1
BL00254,M0085,B009,39,2026-06-27,1
BL00255,M0023,B006,38,2026-06-29,1
BL00256,M0069,B004,50,2026-06-29,1
BL00257,M0044,B001,48,2026-06-23,1
BL00258,M0113,B016,21,2026-06-22,1
BL00259,M0042,B007,23,2026-06-28,1
BL00260,M0007,B008,43,2026-06-23,1
BL00261,M0051,B013,20,2026-06-23,1
BL00262,M0181,B011,39,2026-06-23,1
BL00263,M0182,B012,46,2026-06-24,1
BL00264,M0070,B013,23,2026-06-26,1
BL00265,M0128,B019,35,2026-07-01,1
BL00266,M0118,B016,47,2026-06-29,1
BL00267,M0154,B018,45,2026-06-26,1
BL00268,M0179,B020,32,2026-06-27,1
BL00269,M0192,B001,42,2026-06-22,1
BL00270,M0188,B016,36,2026-06-30,1
BL00271,M0014,B010,26,2026-06-28,1
BL00272,M0139,B020,50,2026-06-22,1
BL00273,M0186,B002,46,2026-06-28,1
BL00274,M0028,B013,40,2026-06-24,1
BL00275,M0143,B004,49,2026-07-01,1
BL00276,M0102,B014,44,2026-06-29,1
BL00277,M0094,B008,35,2026-06-30,1
BL00278,M0166,B006,44,2026-07-01,1
BL00279,M0060,B001,23,2026-06-26,1
BL00280,M0120,B011,21,2026-06-22,1
BL00281,M0152,B007,40,2026-06-29,1
BL00282,M0024,B004,46,2026-06-29,1
BL00283,M0035,B017,34,2026-06-24,1
BL00284,M0170,B007,25,2026-06-24,1
BL00285,M0048,B015,44,2026-06-23,1
BL00286,M0120,B008,38,2026-06-26,1
BL00287,M0067,B016,21,2026-06-30,1
BL00288,M0034,B011,32,2026-06-30,1
BL00289,M0180,B013,23,2026-06-22,1
BL00290,M0188,B002,26,2026-06-28,1
BL00291,M0187,B012,20,2026-06-23,1
BL00292,M0141,B016,22,2026-06-29,1
BL00293,M0002,B013,22,2026-06-25,1
BL00294,M0092,B018,35,2026-06-27,1
BL00295,M0096,B004,44,2026-06-30,1
BL00296,M0011,B001,26,2026-06-27,1
BL00297,M0058,B008,33,2026-06-27,1
BL00298,M0102,B005,24,2026-06-26,1
BL00299,M0066,B002,44,2026-06-28,1
BL00300,M0178,B015,48,2026-06-22,1
BL00301,M0026,B003,38,2026-06-30,1
BL00302,M0016,B012,24,2026-07-01,1
BL00303,M0111,B009,42,2026-06-27,1
BL00304,M0193,B003,31,2026-06-27,1
BL00305,M0168,B009,29,2026-06-28,1
BL00306,M0137,B018,24,2026-07-01,1
BL00307,M0109,B006,39,2026-06-27,1
BL00308,M0165,B010,31,2026-07-01,1
BL00309,M0122,B020,25,2026-06-30,1
BL00310,M0151,B014,22,2026-06-28,1
BL00311,M0123,B014,37,2026-06-28,1
BL00312,M0086,B011,44,2026-06-26,1
BL00313,M0024,B008,27,2026-06-22,1
BL00314,M0080,B010,26,2026-07-01,1
BL00315,M0160,B001,41,2026-06-22,1
BL00316,M0051,B003,21,2026-06-23,1
BL00317,M0175,B001,27,2026-06-25,1
BL00318,M0157,B008,34,2026-06-29,1
BL00319,M0025,B003,49,2026-06-27,1
BL00320,M0024,B020,41,2026-06-25,1
BL00321,M0086,B012,44,2026-07-01,1
BL00322,M0114,B015,24,2026-06-22,1
BL00323,M0086,B002,39,2026-06-23,1
BL00324,M0198,B016,24,2026-06-28,1
BL00325,M0172,B014,23,2026-06-23,1
BL00326,M0134,B014,24,2026-06-22,1
BL00327,M0157,B001,27,2026-06-30,1
BL00328,M0034,B005,48,2026-06-23,1
BL00329,M0063,B002,37,2026-06-25,1
BL00330,M0160,B003,26,2026-06-29,1
BL00331,M0180,B018,25,2026-06-25,1
BL00332,M0020,B004,23,2026-06-24,1
BL00333,M0174,B010,38,2026-06-29,1
BL00334,M0182,B008,23,2026-06-27,1
BL00335,M0138,B020,36,2026-06-24,1
BL00336,M0033,B008,37,2026-06-22,1
BL00337,M0111,B018,33,2026-06-24,1
BL00338,M0095,B016,36,2026-06-27,1
BL00339,M0094,B020,29,2026-07-01,1
BL00340,M0079,B018,46,2026-06-24,1
BL00341,M0129,B009,42,2026-07-01,1
BL00342,M0065,B010,44,2026-06-29,1
BL00343,M0061,B015,21,2026-06-22,1
BL00344,M0151,B012,24,2026-06-22,1
BL00345,M0034,B010,30,2026-06-25,1
BL00346,M0180,B020,38,2026-06-28,1
BL00347,M0095,B013,43,2026-07-01,1
BL00348,M0109,B012,31,2026-06-27,1
BL00349,M0200,B017,38,2026-06-24,1
BL00350,M0076,B020,41,2026-06-24,1
BL00351,M0066,B018,50,2026-06-29,1
BL00352,M0041,B016,41,2026-06-24,1
BL00353,M0187,B009,23,2026-06-28,1
BL00354,M0193,B009,40,2026-06-27,1
BL00355,M0164,B016,22,2026-06-29,1
BL00356,M0010,B017,47,2026-06-29,1
BL00357,M0056,B015,49,2026-06-23,1
BL00358,M0194,B006,21,2026-06-27,1
BL00359,M0124,B011,21,2026-07-01,1
BL00360,M0084,B006,26,2026-06-22,1
BL00361,M0079,B005,49,2026-06-27,1
BL00362,M0100,B017,38,2026-06-22,1
BL00363,M0161,B002,29,2026-07-01,1
BL00364,M0160,B008,32,2026-06-22,1
BL00365,M0077,B005,24,2026-06-30,1
BL00366,M0111,B008,34,2026-06-23,1
BL00367,M0088,B019,33,2026-06-26,1
BL00368,M0147,B009,45,2026-06-27,1
BL00369,M0161,B006,35,2026-06-29,1
BL00370,M0016,B003,45,2026-06-27,1
BL00371,M0033,B018,42,2026-06-25,1
BL00372,M0060,B011,39,2026-06-23,1
BL00373,M0114,B019,20,2026-06-24,1
BL00374,M0095,B006,20,2026-06-26,1
BL00375,M0018,B020,46,2026-06-23,1
BL00376,M0074,B009,34,2026-07-01,1
BL00377,M0191,B009,43,2026-07-01,1
BL00378,M0145,B010,41,2026-06-25,1
BL00379,M0097,B001,37,2026-06-25,1
BL00380,M0131,B001,30,2026-06-26,1
BL00381,M0076,B020,46,2026-06-29,1
BL00382,M0118,B020,41,2026-06-26,1
BL00383,M0165,B010,48,2026-06-27,1
BL00384,M0005,B013,26,2026-06-24,1
BL00385,M0170,B017,49,2026-06-28,1
BL00386,M0044,B012,33,2026-06-25,1
BL00387,M0157,B019,42,2026-06-30,1
BL00388,M0144,B014,26,2026-06-22,1
BL00389,M0007,B013,32,2026-06-29,1
BL00390,M0033,B002,28,2026-06-23,1
BL00391,M0190,B004,47,2026-06-30,1
BL00392,M0176,B011,20,2026-06-27,1
BL00393,M0049,B003,28,2026-06-23,1
BL00394,M0115,B016,50,2026-06-29,1
BL00395,M0144,B011,39,2026-06-28,1
BL00396,M0182,B018,22,2026-06-26,1
BL00397,M0094,B009,20,2026-06-22,1
BL00398,M0042,B001,34,2026-06-28,1
BL00399,M0177,B015,47,2026-06-27,1
BL00400,M0120,B002,40,2026-06-25,1
BL00401,M0014,B019,45,2027-04-27,1
BL00402,M0068,B010,37,2026-07-22,1
BL00403,M0095,B013,39,2027-01-07,1
BL00404,M0147,B017,47,2027-05-16,1
BL00405,M0126,B009,45,2027-04-13,1
BL00406,M0143,B003,29,2027-07-20,1
BL00407,M0041,B010,48,2027-03-29,1
BL00408,M0176,B006,35,2027-03-27,1
BL00409,M0150,B004,36,2026-07-23,1
BL00410,M0194,B013,39,2026-11-29,1
BL00411,M0014,B011,42,2027-01-30,1
BL00412,M0011,B003,31,2027-05-19,1
BL00413,M0075,B020,41,2026-11-01,1
BL00414,M0099,B001,24,2026-08-25,1
BL00415,M0131,B014,47,2026-07-27,1
BL00416,M0155,B011,28,2026-10-29,1
BL00417,M0116,B011,32,2027-06-29,1
BL00418,M0193,B015,44,2026-11-07,1
BL00419,M0048,B018,33,2027-06-10,1
BL00420,M0176,B008,46,2026-10-21,1
BL00421,M0016,B011,49,2027-07-19,1
BL00422,M0178,B016,42,2026-10-19,1
BL00423,M0010,B011,35,2026-09-09,1
BL00424,M0023,B017,39,2026-11-13,1
BL00425,M0013,B003,27,2026-10-16,1
BL00426,M0141,B011,31,2026-07-28,1
BL00427,M0170,B008,45,2027-05-11,1
BL00428,M0160,B016,35,2026-08-30,1
BL00429,M0050,B014,26,2026-08-07,1
BL00430,M0144,B018,48,2027-06-02,1
BL00431,M0116,B020,31,2027-05-30,1
BL00432,M0039,B020,43,2026-11-21,1
BL00433,M0109,B001,49,2026-12-05,1
BL00434,M0042,B001,37,2027-01-07,1
BL00435,M0111,B005,45,2026-11-03,1
BL00436,M0109,B003,26,2027-03-09,1
BL00437,M0093,B020,22,2026-12-14,1
BL00438,M0145,B020,35,2027-03-26,1
BL00439,M0115,B013,42,2026-10-21,1
BL00440,M0192,B020,25,2027-01-02,1
BL00441,M0200,B020,26,2027-03-18,1
BL00442,M0180,B001,22,2026-12-12,1
BL00443,M0108,B004,21,2026-11-20,1
BL00444,M0117,B017,21,2027-05-03,1
BL00445,M0060,B017,40,2027-01-14,1
BL00446,M0162,B003,32,2026-09-10,1
BL00447,M0139,B015,34,2026-09-02,1
BL00448,M0060,B009,41,2026-09-07,1
BL00449,M0185,B008,44,2027-05-08,1
BL00450,M0144,B015,29,2027-01-13,1
BL00451,M0197,B010,44,2026-12-07,1
BL00452,M0179,B014,22,2026-10-31,1
BL00453,M0092,B014,39,2026-12-12,1
BL00454,M0141,B005,34,2027-05-27,1
BL00455,M0153,B010,24,2026-09-21,1
BL00456,M0177,B011,24,2027-06-28,1
BL00457,M0132,B015,39,2026-08-31,1
BL00458,M0161,B007,44,2026-07-30,1
BL00459,M0062,B018,30,2027-06-16,1
BL00460,M0163,B010,36,2027-01-23,1
BL00461,M0104,B007,28,2026-09-24,1
BL00462,M0160,B008,29,2027-03-18,1
BL00463,M0105,B005,39,2027-01-10,1
BL00464,M0097,B002,47,2027-06-30,1
BL00465,M0199,B011,22,2027-02-18,1
BL00466,M0106,B009,43,2026-10-12,1
BL00467,M0106,B009,39,2027-03-01,1
BL00468,M0145,B009,36,2027-03-20,1
BL00469,M0102,B015,20,2026-11-23,1
BL00470,M0166,B014,37,2027-04-02,1
BL00471,M0087,B012,20,2026-09-13,1
BL00472,M0082,B007,38,2026-11-29,1
BL00473,M0044,B020,28,2027-06-25,1
BL00474,M0170,B013,38,2027-04-24,1
BL00475,M0054,B018,29,2026-09-02,1
BL00476,M0186,B015,33,2027-01-02,1
BL00477,M0136,B002,43,2026-09-28,1
BL00478,M0035,B013,43,2026-12-28,1
BL00479,M0022,B004,33,2027-03-29,1
BL00480,M0031,B008,48,2026-11-07,1
BL00481,M0048,B019,31,2026-10-15,1
BL00482,M0082,B019,20,2027-03-30,1
BL00483,M0077,B010,39,2027-03-16,1
BL00484,M0097,B020,43,2027-03-08,1
BL00485,M0194,B009,21,2027-05-02,1
BL00486,M0172,B016,24,2026-10-21,1
BL00487,M0163,B013,49,2027-06-06,1
BL00488,M0092,B010,32,2027-01-29,1
BL00489,M0174,B007,45,2027-06-18,1
BL00490,M0071,B003,49,2027-04-20,1
BL00491,M0172,B009,35,2027-03-10,1
BL00492,M0161,B005,44,2026-09-12,1
BL00493,M0193,B020,46,2027-04-14,1
BL00494,M0083,B006,25,2027-07-14,1
BL00495,M0113,B006,25,2027-04-26,1
BL00496,M0110,B005,36,2027-04-02,1
BL00497,M0043,B001,26,2026-10-17,1
BL00498,M0118,B005,44,2027-04-13,1
BL00499,M0135,B010,24,2027-05-21,1
BL00500,M0104,B020,44,2027-03-25,1
BL00501,M0033,B018,21,2027-05-30,1
BL00502,M0166,B005,28,2027-01-16,1
BL00503,M0061,B012,21,2027-03-07,1
BL00504,M0087,B005,43,2027-02-09,1
BL00505,M0187,B001,32,2027-02-12,1
BL00506,M0089,B013,50,2027-05-05,1
BL00507,M0058,B009,23,2026-07-28,1
BL00508,M0041,B014,43,2026-09-20,1
BL00509,M0118,B020,39,2027-03-12,1
BL00510,M0143,B004,40,2027-01-31,1
BL00511,M0043,B002,42,2027-03-05,1
BL00512,M0125,B019,43,2027-05-15,1
BL00513,M0169,B009,25,2027-04-19,1
BL00514,M0134,B008,40,2026-07-26,1
BL00515,M0160,B003,23,2026-09-12,1
BL00516,M0145,B016,42,2027-04-21,1
BL00517,M0123,B013,47,2027-05-05,1
BL00518,M0068,B018,25,2027-05-02,1
BL00519,M0055,B009,20,2026-11-13,1
BL00520,M0139,B001,43,2026-09-19,1
BL00521,M0146,B008,25,2027-04-29,1
BL00522,M0080,B016,24,2027-04-13,1
BL00523,M0198,B012,44,2027-04-03,1
BL00524,M0146,B012,46,2027-07-12,1
BL00525,M0109,B018,49,2026-10-20,1
BL00526,M0096,B001,40,2026-07-29,1
BL00527,M0156,B008,26,2027-05-25,1
BL00528,M0013,B013,42,2026-12-20,1
BL00529,M0186,B012,33,2026-08-06,1
BL00530,M0067,B010,27,2027-04-10,1
BL00531,M0063,B003,34,2026-08-06,1
BL00532,M0033,B011,47,2027-01-13,1
BL00533,M0199,B018,28,2026-10-28,1
BL00534,M0151,B012,31,2026-11-14,1
BL00535,M0022,B016,44,2027-04-20,1
BL00536,M0143,B005,24,2026-07-24,1
BL00537,M0012,B006,43,2026-09-05,1
BL00538,M0083,B014,35,2026-10-14,1
BL00539,M0192,B012,49,2026-12-09,1
BL00540,M0195,B006,28,2026-10-22,1
BL00541,M0166,B006,42,2027-01-20,1
BL00542,M0014,B011,28,2027-05-25,1
BL00543,M0131,B012,46,2026-08-17,1
BL00544,M0101,B010,33,2027-02-24,1
BL00545,M0045,B001,22,2027-03-03,1
BL00546,M0117,B009,26,2027-02-02,1
BL00547,M0085,B012,27,2027-07-18,1
BL00548,M0067,B015,28,2026-09-30,1
BL00549,M0094,B010,46,2027-02-14,1
BL00550,M0127,B001,25,2026-10-06,1
BL00551,M0093,B005,47,2027-02-15,1
BL00552,M0004,B001,47,2026-07-30,1
BL00553,M0032,B017,26,2026-12-10,1
BL00554,M0172,B001,27,2026-08-20,1
BL00555,M0073,B011,34,2026-09-16,1
BL00556,M0069,B020,47,2026-12-09,1
BL00557,M0178,B001,46,2026-11-21,1
BL00558,M0144,B008,32,2026-09-02,1
BL00559,M0137,B019,32,2026-10-19,1
BL00560,M0182,B020,21,2027-06-15,1
BL00561,M0035,B012,39,2027-04-14,1
BL00562,M0107,B004,45,2027-06-27,1
BL00563,M0097,B020,26,2027-02-10,1
BL00564,M0037,B019,26,2027-04-21,1
BL00565,M0016,B015,35,2027-05-23,1
BL00566,M0196,B011,45,2026-10-30,1
BL00567,M0074,B020,24,2026-09-02,1
BL00568,M0129,B017,50,2026-11-28,1
BL00569,M0168,B007,33,2026-10-03,1
BL00570,M0128,B008,27,2027-06-09,1
BL00571,M0137,B012,32,2026-11-01,1
BL00572,M0160,B006,45,2026-12-05,1
BL00573,M0177,B009,49,2027-02-28,1
BL00574,M0183,B002,36,2027-04-15,1
BL00575,M0117,B019,26,2027-01-24,1
BL00576,M0136,B003,26,2026-08-12,1
BL00577,M0123,B005,48,2026-11-01,1
BL00578,M0110,B018,48,2026-09-03,1
BL00579,M0012,B010,21,2027-06-23,1
BL00580,M0096,B019,20,2027-03-11,1
BL00581,M0028,B018,33,2026-11-11,1
BL00582,M0013,B013,22,2027-05-28,1
BL00583,M0126,B010,47,2027-07-10,1
BL00584,M0047,B009,41,2027-01-10,1
BL00585,M0065,B003,44,2027-05-09,1
BL00586,M0065,B015,26,2026-09-04,1
BL00587,M0151,B015,36,2027-03-27,1
BL00588,M0163,B016,36,2027-03-26,1
BL00589,M0059,B007,25,2026-08-05,1
BL00590,M0034,B008,24,2027-01-02,1
BL00591,M0072,B006,43,2027-06-07,1
BL00592,M0178,B013,25,2027-03-23,1
BL00593,M0158,B020,27,2027-01-28,1
BL00594,M0142,B001,21,2026-10-04,1
BL00595,M0022,B006,41,2026-11-03,1
BL00596,M0043,B004,22,2027-02-03,1
BL00597,M0099,B020,25,2027-01-18,1
BL00598,M0027,B003,29,2026-12-14,1
BL00599,M0168,B010,38,2027-05-10,1
BL00600,M0029,B009,39,2027-05-29,1
BL00601,M0198,B001,41,2026-09-13,1
BL00602,M0183,B006,34,2027-04-20,1
BL00603,M0157,B004,47,2026-10-14,1
BL00604,M0102,B002,24,2027-01-08,1
BL00605,M0111,B016,35,2027-06-06,1
BL00606,M0106,B010,36,2027-02-14,1
