stock_id,branch_id,medicine_id,quantity,version
S00087,B005,M0061,167,1
S00088,B005,M0071,84,1
S00089,B005,M0081,119,1
S00090,B005,M0091,95,1
S00091,B005,M0101,78,1
S00092,B005,M0111,76,1
S00093,B005,M0121,194,1
S00094,B005,M0131,175,1
S00095,B005,M0141,193,1
S00096,B005,M0151,184,1
S00097,B005,M0161,177,1
S00098,B005,M0171,88,1
S00099,B005,M0181,148,1
S00100,B005,M0191,90,1
S00101,B006,M0001,179,1
S00102,B006,M0011,174,1
S00103,B006,M0021,192,1
S00104,B006,M0031,87,1
S00105,B006,M0041,123,1
S00106,B006,M0051,54,1
S00107,B006,M0061,106,1
S00108,B006,M0071,185,1
S00109,B006,M0081,185,1
S00110,B006,M0091,178,1
S00111,B006,M0101,118,1
S00112,B006,M0111,198,1
S00113,B006,M0121,133,1
S00114,B006,M0131,131,1
S00115,B006,M0141,142,1
S00116,B006,M0151,182,1
S00117,B006,M0161,127,1
S00118,B006,M0171,59,1
S00119,B006,M0181,64,1
S00120,B006,M0191,174,1
S00121,B007,M0001,119,1
S00122,B007,M0011,144,1
S00123,B007,M0021,163,1
S00124,B007,M0031,55,1
S00125,B007,M0041,160,1
S00126,B007,M0051,78,1
S00127,B007,M0061,74,1
S00128,B007,M0071,170,1
S00129,B007,M0081,116,1
S00130,B007,M0091,86,1
S00131,B007,M0101,123,1
S00132,B007,M0111,148,1
S00133,B007,M0121,183,1
S00134,B007,M0131,187,1
S00135,B007,M0141,129,1
S00136,B007,M0151,94,1
S00137,B007,M0161,55,1
S00138,B007,M0171,182,1
S00139,B007,M0181,164,1
S00140,B007,M0191,190,1
S00141,B008,M0001,56,1
S00142,B008,M0011,72,1
S00143,B008,M0021,112,1
S00144,B008,M0031,101,1
S00145,B008,M0041,191,1
S00146,B008,M0051,96,1
S00147,B008,M0061,103,1
S00148,B008,M0071,56,1
S00149,B008,M0081,78,1
S00150,B008,M0091,64,1
S00151,B008,M0101,134,1
S00152,B008,M0111,128,1
S00153,B008,M0121,61,1
S00154,B008,M0131,149,1
S00155,B008,M0141,60,1
S00156,B008,M0151,63,1
S00157,B008,M0161,86,1
S00158,B008,M0171,187,1
S00159,B008,M0181,65,1
S00160,B008,M0191,169,1
S00161,B009,M0001,174,1
S00162,B009,M0011,159,1
S00163,B009,M0021,134,1
S00164,B009,M0031,125,1
S00165,B009,M0041,93,1
S00166,B009,M0051,90,1
S00167,B009,M0061,94,1
S00168,B009,M0071,117,1
S00169,B009,M0081,180,1
S00170,B009,M0091,112,1
S00171,B009,M0101,88,1
S00172,B009,M0111,70,1
S00173,B009,M0121,121,1
S00174,B009,M0131,189,1
S00175,B009,M0141,192,1
S00176,B009,M0151,81,1
S00177,B009,M0161,115,1
S00178,B009,M0171,141,1
S00179,B009,M0181,165,1
S00180,B009,M0191,61,1
S00181,B010,M0001,100,1
S00182,B010,M0011,138,1
S00183,B010,M0021,118,1
S00184,B010,M0031,117,1
S00185,B010,M0041,120,1
S00186,B010,M0051,52,1
S00187,B010,M0061,136,1
S00188,B010,M0071,79,1
S00189,B010,M0081,181,1
S00190,B010,M0091,191,1
S00191,B010,M0101,195,1
S00192,B010,M0111,94,1
S00193,B010,M0121,199,1
S00194,B010,M0131,110,1
S00195,B010,M0141,166,1
S00196,B010,M0151,122,1
S00197,B010,M0161,64,1
S00198,B010,M0171,50,1
S00199,B010,M0181,160,1
S00200,B010,M0191,178,1
S00201,B011,M0001,169,1
S00202,B011,M0011,141,1
S00203,B011,M0021,50,1
S00204,B011,M0031,88,1
S00205,B011,M0041,191,1
S00206,B011,M0051,150,1
S00207,B011,M0061,113,1
S00208,B011,M0071,150,1
S00209,B011,M0081,187,1
S00210,B011,M0091,169,1
S00211,B011,M0101,145,1
S00212,B011,M0111,80,1
S00213,B011,M0121,65,1
S00214,B011,M0131,159,1
S00215,B011,M0141,131,1
S00216,B011,M0151,84,1
S00217,B011,M0161,84,1
S00218,B011,M0171,120,1
S00219,B011,M0181,83,1
S00220,B011,M0191,95,1
S00221,B012,M0001,60,1
S00222,B012,M0011,179,1
S00223,B012,M0021,181,1
S00224,B012,M0031,171,1
S00225,B012,M0041,75,1
S00226,B012,M0051,154,1
S00227,B012,M0061,128,1
S00228,B012,M0071,124,1
S00229,B012,M0081,179,1
S00230,B012,M0091,141,1
S00231,B012,M0101,156,1
S00232,B012,M0111,75,1
S00233,B012,M0121,126,1
S00234,B012,M0131,182,1
S00235,B012,M0141,70,1
S00236,B012,M0151,61,1
S00237,B012,M0161,121,1
S00238,B012,M0171,175,1
S00239,B012,M0181,90,1
S00240,B012,M0191,165,1
S00241,B013,M0001,159,1
S00242,B013,M0011,54,1
S00243,B013,M0021,90,1
S00244,B013,M0031,97,1
S00245,B013,M0041,199,1
S00246,B013,M0051,140,1
S00247,B013,M0061,143,1
S00248,B013,M0071,53,1
S00249,B013,M0081,52,1
S00250,B013,M0091,67,1
S00251,B013,M0101,85,1
S00252,B013,M0111,138,1
S00253,B013,M0121,72,1
S00254,B013,M0131,117,1
S00255,B013,M0141,109,1
S00256,B013,M0151,130,1
S00257,B013,M0161,154,1
S00258,B013,M0171,191,1
S00259,B013,M0181,162,1
S00260,B013,M0191,120,1
S00261,B014,M0001,171,1
S00262,B014,M0011,157,1
S00263,B014,M0021,126,1
S00264,B014,M0031,129,1
S00265,B014,M0041,184,1
S00266,B014,M0051,194,1
S00267,B014,M0061,155,1
S00268,B014,M0071,145,1
S00269,B014,M0081,117,1
S00270,B014,M0091,151,1
S00271,B014,M0101,107,1
S00272,B014,M0111,132,1
S00273,B014,M0121,110,1
S00274,B014,M0131,179,1
S00275,B014,M0141,89,1
S00276,B014,M0151,76,1
S00277,B014,M0161,83,1
S00278,B014,M0171,82,1
S00279,B014,M0181,114,1
S00280,B014,M0191,80,1
S00281,B015,M0001,192,1
S00282,B015,M0011,88,1
S00283,B015,M0021,138,1
S00284,B015,M0031,141,1
S00285,B015,M0041,125,1
S00286,B015,M0051,78,1
S00287,B015,M0061,63,1
S00288,B015,M0071,155,1
S00289,B015,M0081,105,1
S00290,B015,M0091,112,1
S00291,B015,M0101,112,1
S00292,B015,M0111,56,1
S00293,B015,M0121,143,1
S00294,B015,M0131,64,1
S00295,B015,M0141,142,1
S00296,B015,M0151,198,1
S00297,B015,M0161,153,1
S00298,B015,M0171,76,1
S00299,B015,M0181,57,1
S00300,B015,M0191,147,1
S00301,B016,M0001,58,1
S00302,B016,M0011,166,1
S00303,B016,M0021,94,1
S00304,B016,M0031,199,1
S00305,B016,M0041,162,1
S00306,B016,M0051,127,1
S00307,B016,M0061,176,1
S00308,B016,M0071,92,1
S00309,B016,M0081,165,1
S00310,B016,M0091,107,1
S00311,B016,M0101,165,1
S00312,B016,M0111,89,1
S00313,B016,M0121,147,1
S00314,B016,M0131,84,1
S00315,B016,M0141,118,1
S00316,B016,M0151,196,1
S00317,B016,M0161,163,1
S00318,B016,M0171,165,1
S00319,B016,M0181,64,1
S00320,B016,M0191,148,1
S00321,B017,M0001,189,1
S00322,B017,M0011,195,1
S00323,B017,M0021,56,1
S00324,B017,M0031,79,1
S00325,B017,M0041,194,1
S00326,B017,M0051,166,1
S00327,B017,M0061,107,1
S00328,B017,M0071,56,1
S00329,B017,M0081,196,1
S00330,B017,M0091,104,1
S00331,B017,M0101,165,1
S00332,B017,M0111,166,1
S00333,B017,M0121,74,1
S00334,B017,M0131,195,1
S00335,B017,M0141,164,1
S00336,B017,M0151,143,1
S00337,B017,M0161,116,1
S00338,B017,M0171,180,1
S00339,B017,M0181,191,1
S00340,B017,M0191,163,1
S00341,B018,M0001,189,1
S00342,B018,M0011,148,1
S00343,B018,M0021,118,1
S00344,B018,M0031,116,1
S00345,B018,M0041,168,1
S00346,B018,M0051,88,1
S00347,B018,M0061,115,1
S00348,B018,M0071,96,1
S00349,B018,M0081,145,1
S00350,B018,M0091,156,1
S00351,B018,M0101,112,1
S00352,B018,M0111,70,1
S00353,B018,M0121,78,1
S00354,B018,M0131,139,1
S00355,B018,M0141,101,1
S00356,B018,M0151,140,1
S00357,B018,M0161,109,1
S00358,B018,M0171,174,1
S00359,B018,M0181,76,1
S00360,B018,M0191,158,1
S00361,B019,M0001,181,1
S00362,B019,M0011,167,1
S00363,B019,M0021,178,1
S00364,B019,M0031,58,1
S00365,B019,M0041,134,1
S00366,B019,M0051,124,1
S00367,B019,M0061,139,1
S00368,B019,M0071,86,1
S00369,B019,M0081,146,1
S00370,B019,M0091,65,1
S00371,B019,M0101,159,1
S00372,B019,M0111,99,1
S00373,B019,M0121,157,1
S00374,B019,M0131,166,1
S00375,B019,M0141,119,1
S00376,B019,M0151,156,1
S00377,B019,M0161,57,1
S00378,B019,M0171,52,1
S00379,B019,M0181,106,1
S00380,B019,M0191,64,1
S00381,B020,M0001,114,1
S00382,B020,M0011,162,1
S00383,B020,M0021,85,1
S00384,B020,M0031,63,1
S00385,B020,M0041,75,1
S00386,B020,M0051,102,1
S00387,B020,M0061,125,1
S00388,B020,M0071,167,1
S00389,B020,M0081,77,1
S00390,B020,M0091,192,1
S00391,B020,M0101,195,1
S00392,B020,M0111,188,1
S00393,B020,M0121,124,1
S00394,B020,M0131,142,1
S00395,B020,M0141,88,1
S00396,B020,M0151,68,1
S00397,B020,M0161,96,1
S00398,B020,M0171,106,1
S00399,B020,M0181,118,1
S00400,B020,M0191,115,1
S00401,B012,M0019,115,1
S00402,B013,M0179,201,1
S00403,B020,M0077,15,1
S00404,B002,M0197,78,1
S00405,B001,M0085,64,1
S00406,B013,M0035,82,1
S00407,B008,M0199,167,1
S00408,B015,M0141,115,1
S00409,B006,M0035,144,1
S00410,B014,M0022,116,1
S00411,B009,M0183,129,1
S00412,B003,M0032,181,1
S00413,B005,M0020,101,1
S00414,B007,M0122,156,1
S00415,B012,M0074,151,1
S00416,B017,M0086,125,1
S00417,B016,M0129,41,1
S00418,B015,M0101,192,1
S00419,B002,M0198,80,1
S00420,B019,M0157,81,1
S00421,B009,M0101,50,1
S00422,B020,M0022,33,1
S00423,B020,M0110,123,1
S00424,B017,M0182,108,1
S00425,B008,M0043,115,1
S00426,B009,M0011,102,1
S00427,B011,M0099,169,1
S00428,B009,M0085,65,1
S00429,B012,M0008,19,1
S00430,B011,M0076,176,1
S00431,B020,M0144,186,1
S00432,B005,M0057,74,1
S00433,B015,M0054,115,1
S00434,B008,M0189,166,1
S00435,B010,M0113,191,1
S00436,B009,M0034,201,1
S00437,B019,M0115,104,1
S00438,B013,M0073,13,1
S00439,B016,M0024,53,1
S00440,B004,M0162,120,1
S00441,B015,M0124,40,1
S00442,B003,M0011,117,1
S00443,B017,M0100,10,1
S00444,B014,M0076,59,1
S00445,B011,M0193,128,1
S00446,B005,M0046,115,1
S00447,B009,M0200,56,1
S00448,B013,M0129,15,1
S00449,B018,M0198,108,1
S00450,B005,M0109,15,1
S00451,B006,M0084,191,1
S00452,B001,M0042,61,1
S00453,B010,M0051,144,1
S00454,B020,M0134,161,1
S00455,B004,M0091,176,1
S00456,B001,M0158,105,1
S00457,B006,M0033,195,1
S00458,B020,M0071,189,1
S00459,B006,M0090,108,1
S00460,B011,M0021,73,1
S00461,B018,M0057,59,1
S00462,B013,M0011,96,1
S00463,B013,M0153,12,1
S00464,B020,M0189,107,1
S00465,B008,M0107,50,1
S00466,B008,M0190,110,1
S00467,B004,M0192,42,1
S00468,B014,M0001,150,1
S00469,B010,M0168,40,1
S00470,B013,M0108,129,1
S00471,B006,M0176,116,1
S00472,B002,M0113,188,1
S00473,B016,M0053,162,1
S00474,B012,M0121,65,1
S00475,B004,M0140,178,1
S00476,B019,M0036,58,1
S00477,B015,M0093,159,1
S00478,B019,M0114,27,1
S00479,B006,M0195,149,1
S00480,B013,M0121,149,1
S00481,B013,M0009,92,1
S00482,B010,M0105,63,1
S00483,B004,M0020,48,1
S00484,B019,M0173,90,1
S00485,B005,M0070,125,1
S00486,B007,M0103,146,1
S00487,B003,M0053,196,1
S00488,B012,M0047,169,1
S00489,B015,M0052,43,1
S00490,B001,M0059,180,1
S00491,B015,M0009,91,1
S00492,B017,M0142,63,1
S00493,B008,M0119,124,1
S00494,B014,M0183,71,1
S00495,B001,M0189,15,1
S00496,B004,M0092,173,1
S00497,B020,M0020,157,1
S00498,B009,M0025,197,1
S00499,B005,M0191,180,1
S00500,B004,M0060,65,1
S00501,B008,M0033,181,1
S00502,B006,M0056,45,1
S00503,B001,M0067,152,1
S00504,B014,M0062,128,1
S00505,B008,M0105,163,1
S00506,B016,M0109,194,1
S00507,B018,M0082,75,1
S00508,B004,M0010,110,1
S00509,B006,M0060,159,1
S00510,B012,M0122,192,1
S00511,B020,M0112,170,1
S00512,B017,M0067,171,1
S00513,B017,M0135,29,1
S00514,B010,M0103,140,1
S00515,B005,M0049,198,1
S00516,B001,M0187,171,1
S00517,B009,M0125,157,1
S00518,B005,M0047,159,1
S00519,B006,M0096,75,1
S00520,B011,M0140,145,1
S00521,B011,M0009,127,1
S00522,B004,M0122,191,1
S00523,B001,M0133,91,1
S00524,B001,M0102,120,1
S00525,B003,M0094,156,1
S00526,B019,M0036,122,1
S00527,B016,M0114,200,1
S00528,B003,M0107,46,1
S00529,B006,M0005,200,1
S00530,B019,M0012,167,1
S00531,B011,M0009,33,1
S00532,B016,M0135,206,1
S00533,B002,M0163,123,1
S00534,B019,M0159,75,1
S00535,B006,M0085,197,1
S00536,B015,M0141,10,1
S00537,B004,M0197,110,1
S00538,B013,M0011,29,1
S00539,B019,M0074,123,1
S00540,B018,M0165,195,1
S00541,B020,M0178,58,1
S00542,B013,M0200,23,1
S00543,B006,M0059,67,1
S00544,B001,M0009,14,1
S00545,B004,M0027,76,1
S00546,B013,M0009,194,1
S00547,B003,M0056,142,1
S00548,B006,M0151,131,1
S00549,B004,M0193,196,1
S00550,B013,M0193,197,1
S00551,B020,M0072,16,1
S00552,B001,M0192,92,1
S00553,B007,M0059,124,1
S00554,B017,M0129,98,1
S00555,B020,M0105,30,1
S00556,B011,M0014,63,1
S00557,B003,M0082,206,1
S00558,B002,M0015,156,1
S00559,B013,M0090,123,1
S00560,B016,M0100,66,1
S00561,B006,M0132,94,1
S00562,B006,M0001,113,1
S00563,B005,M0107,14,1
S00564,B006,M0079,89,1
S00565,B020,M0129,62,1
S00566,B001,M0191,200,1
S00567,B013,M0162,206,1
S00568,B017,M0106,126,1
S00569,B014,M0117,104,1
S00570,B009,M0167,119,1
S00571,B010,M0177,174,1
S00572,B012,M0103,117,1
S00573,B001,M0011,13,1
S00574,B017,M0050,124,1
S00575,B001,M0096,115,1
S00576,B018,M0193,41,1
S00577,B004,M0194,140,1
S00578,B011,M0020,22,1
S00579,B008,M0147,35,1
S00580,B011,M0149,184,1
S00581,B008,M0015,158,1
S00582,B003,M0178,16,1
S00583,B018,M0065,144,1
S00584,B006,M0057,119,1
S00585,B018,M0127,206,1
S00586,B012,M0028,89,1
S00587,B012,M0138,82,1
S00588,B017,M0084,90,1
S00589,B011,M0055,94,1
S00590,B002,M0075,123,1
S00591,B008,M0059,20,1
S00592,B007,M0101,123,1
S00593,B012,M0194,36,1
S00594,B006,M0125,190,1
S00595,B011,M0040,78,1
S00596,B005,M0088,158,1
S00597,B006,M0135,18,1
S00598,B015,M0171,40,1
S00599,B001,M0077,24,1
S00600,B016,M0033,94,1
S00601,B017,M0173,100,1
S00602,B006,M0172,187,1
S00603,B017,M0115,78,1
S00604,B012,M0020,71,1
S00605,B004,M0003,149,1
S00606,B001,M0099,11,1
S00607,B016,M0099,184,1
S00608,B015,M0069,32,1
S00609,B016,M0144,202,1
S00610,B003,M0052,187,1
S00611,B002,M0169,49,1
S00612,B008,M0187,108,1
S00613,B010,M0084,167,1
S00614,B008,M0004,99,1
S00615,B007,M0063,31,1
S00616,B010,M0034,13,1
S00617,B016,M0009,168,1
S00618,B001,M0103,80,1
S00619,B013,M0019,147,1
S00620,B009,M0036,60,1
S00621,B005,M0130,47,1
S00622,B020,M0132,209,1
S00623,B006,M0183,111,1
S00624,B004,M0088,200,1
S00625,B005,M0190,149,1
S00626,B014,M0187,161,1
S00627,B005,M0189,197,1
S00628,B006,M0013,41,1
S00629,B015,M0001,43,1
S00630,B002,M0127,182,1
S00631,B011,M0012,191,1
S00632,B020,M0079,105,1
S00633,B005,M0008,55,1
S00634,B002,M0023,69,1
S00635,B015,M0146,185,1
S00636,B015,M0057,31,1
S00637,B014,M0119,36,1
S00638,B012,M0047,39,1
S00639,B012,M0015,100,1
S00640,B016,M0051,88,1
S00641,B001,M0200,185,1
S00642,B007,M0052,13,1
S00643,B003,M0051,100,1
S00644,B016,M0027,124,1
S00645,B006,M0042,148,1
S00646,B003,M0037,115,1
S00647,B008,M0085,161,1
S00648,B005,M0102,74,1
S00649,B009,M0092,151,1
S00650,B008,M0142,196,1
S00651,B006,M0184,11,1
S00652,B011,M0178,168,1
S00653,B015,M0029,71,1
S00654,B019,M0094,10,1
S00655,B015,M0067,23,1
S00656,B012,M0147,18,1
S00657,B012,M0122,102,1
S00658,B004,M0049,176,1
S00659,B019,M0020,15,1
S00660,B017,M0154,101,1
S00661,B012,M0147,94,1
S00662,B005,M0032,103,1
S00663,B014,M0194,167,1
S00664,B005,M0102,24,1
S00665,B010,M0002,157,1
S00666,B010,M0044,17,1
S00667,B008,M0100,58,1
S00668,B008,M0186,23,1
S00669,B015,M0105,31,1
S00670,B018,M0066,197,1
S00671,B001,M0146,75,1
S00672,B013,M0078,13,1
S00673,B017,M0055,150,1
S00674,B013,M0106,104,1
S00675,B005,M0031,128,1
S00676,B008,M0169,60,1
S00677,B004,M0167,135,1
S00678,B017,M0088,76,1
S00679,B005,M0177,138,1
S00680,B015,M0051,67,1
S00681,B018,M0053,54,1
S00682,B020,M0188,104,1
S00683,B001,M0014,104,1
S00684,B005,M0088,76,1
S00685,B018,M0134,137,1
S00686,B012,M0126,99,1
S00687,B010,M0003,113,1
S00688,B005,M0177,63,1
S00689,B014,M0091,74,1
S00690,B014,M0177,70,1
S00691,B001,M0124,25,1
S00692,B001,M0132,160,1
S00693,B013,M0154,133,1
S00694,B016,M0121,102,1
S00695,B007,M0114,163,1
S00696,B012,M0019,105,1
S00697,B013,M0065,129,1
S00698,B018,M0183,123,1
S00699,B020,M0117,190,1
S00700,B013,M0082,125,1
S00701,B003,M0047,43,1
S00702,B008,M0145,49,1
S00703,B009,M0087,27,1
S00704,B010,M0153,170,1
S00705,B018,M0145,53,1
S00706,B015,M0048,64,1
S00707,B006,M0129,10,1
S00708,B016,M0162,176,1
S00709,B007,M0022,197,1
S00710,B009,M0050,161,1
S00711,B001,M0085,53,1
S00712,B005,M0084,99,1
S00713,B018,M0064,114,1
S00714,B011,M0182,120,1
S00715,B001,M0160,53,1
S00716,B001,M0053,162,1
S00717,B001,M0032,17,1
S00718,B002,M0071,160,1
S00719,B016,M0171,129,1
S00720,B005,M0125,11,1
S00721,B005,M0197,206,1
S00722,B018,M0160,96,1
S00723,B004,M0006,174,1
S00724,B003,M0111,117,1
S00725,B018,M0008,149,1
S00726,B019,M0150,184,1
S00727,B017,M0081,145,1
S00728,B019,M0194,120,1
S00729,B017,M0055,143,1
S00730,B010,M0051,136,1
S00731,B015,M0016,63,1
S00732,B007,M0198,43,1
S00733,B010,M0036,90,1
S00734,B017,M0151,158,1
S00735,B011,M0113,14,1
S00736,B015,M0162,171,1
S00737,B012,M0105,145,1
S00738,B003,M0155,49,1
S00739,B012,M0028,110,1
S00740,B019,M0081,124,1
S00741,B008,M0043,75,1
S00742,B011,M0174,23,1
S00743,B016,M0062,39,1
S00744,B014,M0149,167,1
S00745,B009,M0177,46,1
S00746,B015,M0152,72,1
S00747,B010,M0099,102,1
S00748,B019,M0035,31,1
S00749,B010,M0055,131,1
S00750,B001,M0077,69,1
S00751,B004,M0143,67,1
S00752,B011,M0117,17,1
S00753,B007,M0043,45,1
S00754,B010,M0162,96,1
S00755,B006,M0009,138,1
S00756,B011,M0102,39,1
S00757,B015,M0059,19,1
S00758,B016,M0027,97,1
S00759,B012,M0060,75,1
S00760,B008,M0200,120,1
S00761,B014,M0177,132,1
S00762,B010,M0006,26,1
S00763,B009,M0009,67,1
S00764,B013,M0057,22,1
S00765,B007,M0140,18,1
S00766,B018,M0161,169,1
S00767,B001,M0149,161,1
S00768,B016,M0060,76,1
S00769,B009,M0053,95,1
S00770,B014,M0174,80,1
S00771,B009,M0108,206,1
S00772,B002,M0115,68,1
S00773,B003,M0131,59,1
S00774,B004,M0088,82,1
S00775,B003,M0105,172,1
S00776,B010,M0073,122,1
S00777,B011,M0043,111,1
S00778,B005,M0126,20,1
S00779,B020,M0146,200,1
S00780,B004,M0062,104,1
S00781,B007,M0119,43,1
S00782,B006,M0005,205,1
S00783,B003,M0027,51,1
S00784,B015,M0052,133,1
S00785,B007,M0082,124,1
S00786,B003,M0130,148,1
S00787,B016,M0046,178,1
S00788,B008,M0150,115,1
S00789,B015,M0118,201,1
S00790,B020,M0117,157,1
S00791,B010,M0045,174,1
S00792,B002,M0071,85,1
S00793,B001,M0186,164,1
S00794,B010,M0034,151,1
S00795,B010,M0197,190,1
S00796,B016,M0064,187,1
S00797,B019,M0084,133,1
S00798,B006,M0026,29,1
S00799,B003,M0184,200,1
S00800,B014,M0090,194,1
S00801,B019,M0038,186,1
S00802,B008,M0183,176,1
S00803,B008,M0198,88,1
S00804,B005,M0059,196,1
S00805,B004,M0040,114,1
S00806,B015,M0164,157,1
S00807,B018,M0064,24,1
S00808,B017,M0174,56,1
S00809,B001,M0074,161,1
S00810,B018,M0019,56,1
S00811,B015,M0082,158,1
S00812,B004,M0019,111,1
S00813,B001,M0101,117,1
S00814,B020,M0025,149,1
S00815,B016,M0059,84,1
S00816,B009,M0165,68,1
S00817,B018,M0045,134,1
S00818,B017,M0133,135,1
S00819,B010,M0171,73,1
S00820,B007,M0114,53,1
S00821,B011,M0197,12,1
S00822,B013,M0103,151,1
S00823,B001,M0153,149,1
S00824,B009,M0172,155,1
S00825,B001,M0047,178,1
S00826,B009,M0148,122,1
S00827,B010,M0007,10,1
S00828,B020,M0118,92,1
S00829,B014,M0078,161,1
S00830,B005,M0061,71,1
S00831,B010,M0140,159,1
S00832,B004,M0106,81,1
S00833,B005,M0195,134,1
S00834,B005,M0184,156,1
S00835,B012,M0077,151,1
S00836,B007,M0022,23,1
S00837,B002,M0128,77,1
S00838,B009,M0175,101,1
S00839,B008,M0088,15,1
S00840,B003,M0031,110,1
S00841,B014,M0052,134,1
S00842,B008,M0005,185,1
S00843,B020,M0101,60,1
S00844,B003,M0181,57,1
S00845,B004,M0147,125,1
S00846,B016,M0151,152,1
S00847,B012,M0154,11,1
S00848,B010,M0054,81,1
S00849,B007,M0161,176,1
S00850,B020,M0128,60,1
S00851,B016,M0147,115,1
S00852,B004,M0087,106,1
S00853,B011,M0036,121,1
S00854,B010,M0101,27,1
S00855,B001,M0028,126,1
S00856,B013,M0012,144,1
S00857,B018,M0052,123,1
S00858,B009,M0064,119,1
S00859,B005,M0124,189,1
S00860,B008,M0104,142,1
S00861,B016,M0112,208,1
S00862,B008,M0161,163,1
S00863,B002,M0174,98,1
S00864,B018,M0047,131,1
S00865,B012,M0190,49,1
S00866,B017,M0182,66,1
S00867,B019,M0078,103,1
S00868,B017,M0128,11,1
S00869,B010,M0022,198,1
S00870,B009,M0100,206,1
S00871,B009,M0093,100,1
S00872,B012,M0032,135,1
S00873,B003,M0099,205,1
S00874,B020,M0166,153,1
S00875,B001,M0050,191,1
S00876,B004,M0145,58,1
S00877,B012,M0055,111,1
S00878,B017,M0163,163,1
S00879,B018,M0190,44,1
S00880,B020,M0186,72,1
S00881,B014,M0130,125,1
S00882,B008,M0180,186,1
S00883,B007,M0147,92,1
S00884,B010,M0088,148,1
S00885,B011,M0152,202,1
S00886,B016,M0124,135,1
S00887,B015,M0098,179,1
S00888,B019,M0073,125,1
S00889,B005,M0196,202,1
S00890,B008,M0169,98,1
S00891,B003,M0199,98,1
S00892,B017,M0145,140,1
S00893,B004,M0045,208,1
S00894,B006,M0023,37,1
S00895,B002,M0122,12,1
S00896,B012,M0157,47,1
S00897,B010,M0075,204,1
S00898,B004,M0109,53,1
S00899,B020,M0011,61,1
S00900,B007,M0140,10,1
S00901,B001,M0190,67,1
S00902,B007,M0159,115,1
S00903,B002,M0066,124,1
S00904,B017,M0037,56,1
S00905,B014,M0060,160,1
S00906,B006,M0011,158,1
S00907,B011,M0074,201,1
S00908,B016,M0139,182,1
S00909,B004,M0164,55,1
S00910,B003,M0064,106,1
S00911,B003,M0001,155,1
S00912,B001,M0173,198,1
S00913,B011,M0108,202,1
S00914,B005,M0080,194,1
S00915,B009,M0174,49,1
S00916,B018,M0162,63,1
S00917,B018,M0155,101,1
S00918,B006,M0071,29,1
S00919,B014,M0134,193,1
S00920,B017,M0129,64,1
S00921,B008,M0020,188,1
S00922,B004,M0092,16,1
S00923,B017,M0156,54,1
S00924,B011,M0006,164,1
S00925,B012,M0105,171,1
S00926,B004,M0077,88,1
S00927,B011,M0052,26,1
S00928,B002,M0104,70,1
S00929,B009,M0056,45,1
S00930,B002,M0160,186,1
