stock_id,branch_id,medicine_id,quantity_boxes,version
S00539,B002,M0106,169,1
S00540,B012,M0088,128,1
S00541,B011,M0161,14,1
S00542,B006,M0187,97,1
S00543,B018,M0141,29,1
S00544,B014,M0084,17,1
S00545,B012,M0114,91,1
S00546,B008,M0029,178,1
S00547,B009,M0025,67,1
S00548,B013,M0090,19,1
S00549,B011,M0081,180,1
S00550,B018,M0172,24,1
S00551,B003,M0021,74,1
S00552,B017,M0175,102,1
S00553,B008,M0128,120,1
S00554,B004,M0040,112,1
S00555,B007,M0186,188,1
S00556,B001,M0110,45,1
S00557,B020,M0130,174,1
S00558,B009,M0066,93,1
S00559,B009,M0121,141,1
S00560,B010,M0015,53,1
S00561,B013,M0002,186,1
S00562,B016,M0114,113,1
S00563,B010,M0183,29,1
S00564,B011,M0012,137,1
S00565,B008,M0044,199,1
S00566,B001,M0149,167,1
S00567,B012,M0152,41,1
S00568,B017,M0159,52,1
S00569,B015,M0171,111,1
S00570,B012,M0172,42,1
S00571,B015,M0037,162,1
S00572,B006,M0111,49,1
S00573,B018,M0055,22,1
S00574,B001,M0167,20,1
S00575,B006,M0003,105,1
S00576,B006,M0170,18,1
S00577,B003,M0065,117,1
S00578,B006,M0168,206,1
S00579,B011,M0089,178,1
S00580,B006,M0173,20,1
S00581,B001,M0038,50,1
S00582,B016,M0084,111,1
S00583,B005,M0053,21,1
S00584,B001,M0047,107,1
S00585,B009,M0013,109,1
S00586,B015,M0164,100,1
S00587,B019,M0061,131,1
S00588,B004,M0061,47,1
S00589,B009,M0101,86,1
S00590,B009,M0001,29,1
S00591,B019,M0054,141,1
S00592,B017,M0190,147,1
S00593,B020,M0008,155,1
S00594,B007,M0101,14,1
S00595,B014,M0114,40,1
S00596,B012,M0127,78,1
S00597,B015,M0157,159,1
S00598,B005,M0006,178,1
S00599,B011,M0154,92,1
S00600,B019,M0114,120,1
S00601,B005,M0093,37,1
S00602,B004,M0037,151,1
S00603,B019,M0110,28,1
S00604,B017,M0063,131,1
S00605,B013,M0069,66,1
S00606,B006,M0060,166,1
S00607,B006,M0189,135,1
S00608,B007,M0013,171,1
S00609,B001,M0044,104,1
S00610,B009,M0118,11,1
S00611,B016,M0158,197,1
S00612,B011,M0195,164,1
S00613,B004,M0186,87,1
S00614,B012,M0160,189,1
S00615,B008,M0162,61,1
S00616,B017,M0151,134,1
S00617,B012,M0076,111,1
S00618,B003,M0053,34,1
S00619,B010,M0187,90,1
S00620,B003,M0057,184,1
S00621,B006,M0119,73,1
S00622,B010,M0159,65,1
S00623,B012,M0181,125,1
S00624,B015,M0136,86,1
S00625,B011,M0167,172,1
S00626,B006,M0137,60,1
S00627,B002,M0096,61,1
S00628,B009,M0058,56,1
S00629,B004,M0011,76,1
S00630,B001,M0161,129,1
S00631,B020,M0159,115,1
S00632,B008,M0090,185,1
S00633,B012,M0089,14,1
S00634,B008,M0042,92,1
S00635,B006,M0057,154,1
S00636,B003,M0187,73,1
S00637,B001,M0129,166,1
S00638,B002,M0023,180,1
S00639,B003,M0193,92,1
S00640,B010,M0050,168,1
S00641,B005,M0183,154,1
S00642,B007,M0179,32,1
S00643,B003,M0059,207,1
S00644,B005,M0039,95,1
S00645,B018,M0113,111,1
S00646,B014,M0037,148,1
S00647,B018,M0094,13,1
S00648,B017,M0100,116,1
S00649,B017,M0130,50,1
S00650,B013,M0073,173,1
S00651,B017,M0089,27,1
S00652,B005,M0095,122,1
S00653,B009,M0123,170,1
S00654,B016,M0025,38,1
S00655,B004,M0180,177,1
S00656,B006,M0098,51,1
S00657,B015,M0052,81,1
S00658,B013,M0002,190,1
S00659,B015,M0156,175,1
S00660,B020,M0011,163,1
S00661,B003,M0091,187,1
S00662,B016,M0171,191,1
S00663,B002,M0186,89,1
S00664,B011,M0102,19,1
S00665,B002,M0193,93,1
S00666,B010,M0031,53,1
S00667,B009,M0001,113,1
S00668,B006,M0038,127,1
S00669,B019,M0108,111,1
S00670,B012,M0091,96,1
S00671,B017,M0074,146,1
S00672,B006,M0035,132,1
S00673,B004,M0158,37,1
S00674,B010,M0043,191,1
S00675,B004,M0174,148,1
S00676,B020,M0006,81,1
S00677,B001,M0056,63,1
S00678,B002,M0159,10,1
S00679,B004,M0111,131,1
S00680,B006,M0113,89,1
S00681,B019,M0148,73,1
S00682,B003,M0195,10,1
S00683,B010,M0043,130,1
S00684,B016,M0122,186,1
S00685,B012,M0037,46,1
S00686,B002,M0091,160,1
S00687,B007,M0094,61,1
S00688,B015,M0143,62,1
S00689,B020,M0196,190,1
S00690,B001,M0060,121,1
S00691,B008,M0195,91,1
S00692,B010,M0108,204,1
S00693,B016,M0144,14,1
S00694,B019,M0159,82,1
S00695,B015,M0039,10,1
S00696,B001,M0007,178,1
S00697,B015,M0154,31,1
S00698,B004,M0185,141,1
S00699,B014,M0179,204,1
S00700,B007,M0189,177,1
S00701,B005,M0020,104,1
S00702,B010,M0021,39,1
S00703,B008,M0012,94,1
S00704,B012,M0022,164,1
S00705,B005,M0197,142,1
S00706,B012,M0074,124,1
S00707,B016,M0200,98,1
S00708,B012,M0052,119,1
S00709,B015,M0155,26,1
S00710,B015,M0137,113,1
S00711,B017,M0168,114,1
S00712,B012,M0186,184,1
S00713,B011,M0108,65,1
S00714,B003,M0022,36,1
S00715,B012,M0004,196,1
S00716,B007,M0144,37,1
S00717,B005,M0009,31,1
S00718,B017,M0056,179,1
S00719,B005,M0111,189,1
S00720,B012,M0107,50,1
S00721,B009,M0121,166,1
S00722,B012,M0083,119,1
S00723,B017,M0009,149,1
S00724,B007,M0177,181,1
S00725,B019,M0183,180,1
S00726,B001,M0106,197,1
S00727,B017,M0187,73,1
S00728,B005,M0091,25,1
S00729,B016,M0128,32,1
S00730,B009,M0146,200,1
S00731,B016,M0162,16,1
S00732,B014,M0164,115,1
S00733,B001,M0076,77,1
S00734,B005,M0104,117,1
S00735,B011,M0195,149,1
S00736,B011,M0150,116,1
S00737,B020,M0063,88,1
S00738,B016,M0005,155,1
S00739,B002,M0184,186,1
S00740,B001,M0021,35,1
S00741,B014,M0020,100,1
S00742,B018,M0151,78,1
S00743,B011,M0013,174,1
S00744,B001,M0043,78,1
S00745,B004,M0063,94,1
S00746,B008,M0008,176,1
S00747,B007,M0001,189,1
S00748,B005,M0083,110,1
S00749,B009,M0092,91,1
S00750,B009,M0148,59,1
S00751,B005,M0028,109,1
S00752,B012,M0154,156,1
S00753,B006,M0160,46,1
S00754,B004,M0147,199,1
S00755,B003,M0081,176,1
S00756,B015,M0104,36,1
S00757,B004,M0195,126,1
S00758,B011,M0191,139,1
S00759,B017,M0144,124,1
S00760,B016,M0061,173,1
S00761,B004,M0095,188,1
S00762,B009,M0191,107,1
S00763,B012,M0076,96,1
S00764,B011,M0039,33,1
S00765,B001,M0033,155,1
S00766,B016,M0065,182,1
S00767,B011,M0124,177,1
S00768,B011,M0136,47,1
S00769,B011,M0106,105,1
S00770,B011,M0078,41,1
S00771,B006,M0104,147,1
S00772,B003,M0196,155,1
S00773,B004,M0026,66,1
S00774,B014,M0054,173,1
S00775,B020,M0138,202,1
S00776,B008,M0113,191,1
S00777,B011,M0008,204,1
S00778,B014,M0132,169,1
S00779,B016,M0134,200,1
S00780,B004,M0016,137,1
S00781,B001,M0186,141,1
S00782,B017,M0100,68,1
S00783,B020,M0191,56,1
S00784,B016,M0025,176,1
S00785,B016,M0197,90,1
S00786,B012,M0049,50,1
S00787,B012,M0008,192,1
S00788,B002,M0083,164,1
S00789,B011,M0128,162,1
S00790,B017,M0099,162,1
S00791,B018,M0164,118,1
S00792,B009,M0017,193,1
S00793,B008,M0099,15,1
S00794,B004,M0148,169,1
S00795,B004,M0107,17,1
S00796,B014,M0185,24,1
S00797,B007,M0158,125,1
S00798,B009,M0092,110,1
S00799,B008,M0121,56,1
S00800,B013,M0039,178,1
S00801,B019,M0048,115,1
S00802,B003,M0178,138,1
S00803,B020,M0076,71,1
S00804,B018,M0023,74,1
S00805,B019,M0014,199,1
S00806,B004,M0114,42,1
S00807,B001,M0187,132,1
S00808,B018,M0183,30,1
S00809,B015,M0133,71,1
S00810,B014,M0134,115,1
S00811,B002,M0134,169,1
S00812,B010,M0123,194,1
S00813,B011,M0014,146,1
S00814,B014,M0108,58,1
S00815,B002,M0030,28,1
S00816,B003,M0035,49,1
S00817,B006,M0060,141,1
S00818,B012,M0047,134,1
S00819,B006,M0129,187,1
S00820,B019,M0088,89,1
S00821,B013,M0155,171,1
S00822,B011,M0145,188,1
S00823,B006,M0106,139,1
S00824,B004,M0132,98,1
S00825,B008,M0079,125,1
S00826,B015,M0054,174,1
S00827,B019,M0171,78,1
S00828,B011,M0039,107,1
S00829,B005,M0168,111,1
S00830,B017,M0123,208,1
S00831,B018,M0176,108,1
S00832,B016,M0191,49,1
S00833,B011,M0070,59,1
S00834,B014,M0189,64,1
S00835,B017,M0034,34,1
S00836,B006,M0048,116,1
S00837,B018,M0086,103,1
S00838,B012,M0046,88,1
S00839,B010,M0052,151,1
S00840,B013,M0105,48,1
S00841,B009,M0185,66,1
S00842,B014,M0098,123,1
S00843,B013,M0174,117,1
S00844,B001,M0096,69,1
S00845,B005,M0044,93,1
S00846,B020,M0167,56,1
S00847,B006,M0156,172,1
S00848,B017,M0084,164,1
S00849,B001,M0040,141,1
S00850,B012,M0026,63,1
S00851,B001,M0073,58,1
S00852,B020,M0001,175,1
S00853,B004,M0119,165,1
S00854,B012,M0126,198,1
S00855,B011,M0126,39,1
S00856,B006,M0065,60,1
S00857,B003,M0169,25,1
S00858,B004,M0191,127,1
S00859,B017,M0113,60,1
S00860,B014,M0181,189,1
S00861,B017,M0050,69,1
S00862,B003,M0085,66,1
S00863,B009,M0148,179,1
S00864,B001,M0124,47,1
S00865,B016,M0153,205,1
S00866,B014,M0051,49,1
S00867,B020,M0092,25,1
S00868,B002,M0188,189,1
S00869,B012,M0086,166,1
S00870,B010,M0063,85,1
S00871,B002,M0146,55,1
S00872,B005,M0012,49,1
S00873,B016,M0135,138,1
S00874,B020,M0099,68,1
S00875,B013,M0105,72,1
S00876,B015,M0074,103,1
S00877,B014,M0177,66,1
S00878,B014,M0074,116,1
S00879,B006,M0045,141,1
S00880,B015,M0160,181,1
S00881,B001,M0199,148,1
S00882,B008,M0094,200,1
S00883,B003,M0196,203,1
S00884,B020,M0194,130,1
S00885,B009,M0073,76,1
S00886,B005,M0078,196,1
S00887,B010,M0004,78,1
S00888,B010,M0124,138,1
S00889,B001,M0187,72,1
S00890,B013,M0044,80,1
S00891,B003,M0057,134,1
S00892,B015,M0127,132,1
S00893,B017,M0056,68,1
S00894,B020,M0084,198,1
S00895,B020,M0137,183,1
S00896,B011,M0131,41,1
S00897,B005,M0003,196,1
S00898,B013,M0185,73,1
S00899,B017,M0078,103,1
S00900,B012,M0166,194,1
S00901,B007,M0033,185,1
S00902,B017,M0088,124,1
S00903,B019,M0016,16,1
S00904,B008,M0123,196,1
S00905,B001,M0037,187,1
S00906,B019,M0199,11,1
S00907,B011,M0132,165,1
S00908,B013,M0190,154,1
S00909,B009,M0056,157,1
S00910,B017,M0192,152,1
S00911,B020,M0117,113,1
S00912,B020,M0084,71,1
S00913,B009,M0108,199,1
S00914,B005,M0184,141,1
S00915,B010,M0062,66,1
S00916,B014,M0129,47,1
S00917,B016,M0028,141,1
S00918,B013,M0132,90,1
S00919,B019,M0024,76,1
S00920,B004,M0073,82,1
S00921,B020,M0091,62,1
S00922,B005,M0026,12,1
S00923,B003,M0015,89,1
S00924,B009,M0065,68,1
S00925,B003,M0023,191,1
S00926,B008,M0004,130,1
S00927,B020,M0027,126,1
S00928,B003,M0166,163,1
S00929,B004,M0137,62,1
