stock_id,branch_id,medicine_id,quantity,version
S00245,B013,M0041,153,1
S00246,B013,M0051,50,1
S00247,B013,M0061,123,1
S00248,B013,M0071,140,1
S00249,B013,M0081,189,1
S00250,B013,M0091,63,1
S00251,B013,M0101,74,1
S00252,B013,M0111,86,1
S00253,B013,M0121,197,1
S00254,B013,M0131,132,1
S00255,B013,M0141,77,1
S00256,B013,M0151,91,1
S00257,B013,M0161,183,1
S00258,B013,M0171,83,1
S00259,B013,M0181,133,1
S00260,B013,M0191,71,1
S00261,B014,M0001,168,1
S00262,B014,M0011,172,1
S00263,B014,M0021,114,1
S00264,B014,M0031,162,1
S00265,B014,M0041,130,1
S00266,B014,M0051,91,1
S00267,B014,M0061,199,1
S00268,B014,M0071,83,1
S00269,B014,M0081,58,1
S00270,B014,M0091,74,1
S00271,B014,M0101,158,1
S00272,B014,M0111,55,1
S00273,B014,M0121,124,1
S00274,B014,M0131,196,1
S00275,B014,M0141,93,1
S00276,B014,M0151,118,1
S00277,B014,M0161,151,1
S00278,B014,M0171,71,1
S00279,B014,M0181,52,1
S00280,B014,M0191,52,1
S00281,B015,M0001,177,1
S00282,B015,M0011,179,1
S00283,B015,M0021,160,1
S00284,B015,M0031,160,1
S00285,B015,M0041,74,1
S00286,B015,M0051,54,1
S00287,B015,M0061,177,1
S00288,B015,M0071,89,1
S00289,B015,M0081,124,1
S00290,B015,M0091,118,1
S00291,B015,M0101,143,1
S00292,B015,M0111,170,1
S00293,B015,M0121,84,1
S00294,B015,M0131,149,1
S00295,B015,M0141,151,1
S00296,B015,M0151,161,1
S00297,B015,M0161,66,1
S00298,B015,M0171,52,1
S00299,B015,M0181,56,1
S00300,B015,M0191,189,1
S00301,B016,M0001,194,1
S00302,B016,M0011,141,1
S00303,B016,M0021,60,1
S00304,B016,M0031,87,1
S00305,B016,M0041,60,1
S00306,B016,M0051,173,1
S00307,B016,M0061,184,1
S00308,B016,M0071,84,1
S00309,B016,M0081,128,1
S00310,B016,M0091,110,1
S00311,B016,M0101,162,1
S00312,B016,M0111,136,1
S00313,B016,M0121,88,1
S00314,B016,M0131,56,1
S00315,B016,M0141,183,1
S00316,B016,M0151,123,1
S00317,B016,M0161,195,1
S00318,B016,M0171,82,1
S00319,B016,M0181,158,1
S00320,B016,M0191,113,1
S00321,B017,M0001,96,1
S00322,B017,M0011,56,1
S00323,B017,M0021,169,1
S00324,B017,M0031,67,1
S00325,B017,M0041,102,1
S00326,B017,M0051,80,1
S00327,B017,M0061,109,1
S00328,B017,M0071,176,1
S00329,B017,M0081,116,1
S00330,B017,M0091,167,1
S00331,B017,M0101,130,1
S00332,B017,M0111,184,1
S00333,B017,M0121,168,1
S00334,B017,M0131,116,1
S00335,B017,M0141,107,1
S00336,B017,M0151,176,1
S00337,B017,M0161,103,1
S00338,B017,M0171,121,1
S00339,B017,M0181,122,1
S00340,B017,M0191,105,1
S00341,B018,M0001,141,1
S00342,B018,M0011,172,1
S00343,B018,M0021,155,1
S00344,B018,M0031,78,1
S00345,B018,M0041,78,1
S00346,B018,M0051,191,1
S00347,B018,M0061,142,1
S00348,B018,M0071,92,1
S00349,B018,M0081,111,1
S00350,B018,M0091,105,1
S00351,B018,M0101,129,1
S00352,B018,M0111,169,1
S00353,B018,M0121,71,1
S00354,B018,M0131,83,1
S00355,B018,M0141,169,1
S00356,B018,M0151,87,1
S00357,B018,M0161,81,1
S00358,B018,M0171,53,1
S00359,B018,M0181,100,1
S00360,B018,M0191,165,1
S00361,B019,M0001,71,1
S00362,B019,M0011,98,1
S00363,B019,M0021,121,1
S00364,B019,M0031,148,1
S00365,B019,M0041,116,1
S00366,B019,M0051,77,1
S00367,B019,M0061,138,1
S00368,B019,M0071,68,1
S00369,B019,M0081,183,1
S00370,B019,M0091,155,1
S00371,B019,M0101,175,1
S00372,B019,M0111,95,1
S00373,B019,M0121,159,1
S00374,B019,M0131,102,1
S00375,B019,M0141,63,1
S00376,B019,M0151,54,1
S00377,B019,M0161,50,1
S00378,B019,M0171,158,1
S00379,B019,M0181,139,1
S00380,B019,M0191,77,1
S00381,B020,M0001,71,1
S00382,B020,M0011,136,1
S00383,B020,M0021,141,1
S00384,B020,M0031,51,1
S00385,B020,M0041,83,1
S00386,B020,M0051,160,1
S00387,B020,M0061,195,1
S00388,B020,M0071,183,1
S00389,B020,M0081,67,1
S00390,B020,M0091,51,1
S00391,B020,M0101,141,1
S00392,B020,M0111,110,1
S00393,B020,M0121,137,1
S00394,B020,M0131,127,1
S00395,B020,M0141,66,1
S00396,B020,M0151,70,1
S00397,B020,M0161,89,1
S00398,B020,M0171,50,1
S00399,B020,M0181,197,1
S00400,B020,M0191,177,1
S00401,B015,M0093,116,1
S00402,B005,M0080,24,1
S00403,B003,M0001,104,1
S00404,B020,M0001,199,1
S00405,B009,M0063,87,1
S00406,B018,M0122,209,1
S00407,B007,M0140,93,1
S00408,B010,M0175,42,1
S00409,B001,M0172,84,1
S00410,B007,M0164,179,1
S00411,B003,M0015,92,1
S00412,B007,M0029,71,1
S00413,B013,M0105,17,1
S00414,B008,M0063,58,1
S00415,B003,M0106,127,1
S00416,B006,M0093,68,1
S00417,B020,M0181,93,1
S00418,B005,M0188,64,1
S00419,B014,M0078,81,1
S00420,B003,M0084,47,1
S00421,B012,M0086,121,1
S00422,B012,M0164,54,1
S00423,B003,M0113,185,1
S00424,B003,M0198,26,1
S00425,B002,M0128,158,1
S00426,B001,M0038,46,1
S00427,B016,M0065,14,1
S00428,B009,M0044,89,1
S00429,B003,M0186,133,1
S00430,B018,M0078,159,1
S00431,B005,M0155,37,1
S00432,B009,M0080,82,1
S00433,B002,M0132,118,1
S00434,B020,M0137,172,1
S00435,B005,M0006,207,1
S00436,B016,M0049,25,1
S00437,B004,M0096,167,1
S00438,B006,M0101,57,1
S00439,B002,M0103,79,1
S00440,B001,M0057,87,1
S00441,B013,M0020,46,1
S00442,B017,M0102,170,1
S00443,B008,M0171,111,1
S00444,B019,M0155,150,1
S00445,B007,M0146,137,1
S00446,B020,M0172,202,1
S00447,B018,M0051,66,1
S00448,B015,M0026,194,1
S00449,B009,M0093,147,1
S00450,B003,M0088,190,1
S00451,B016,M0032,116,1
S00452,B010,M0196,86,1
S00453,B019,M0088,137,1
S00454,B008,M0134,44,1
S00455,B018,M0068,55,1
S00456,B020,M0029,105,1
S00457,B012,M0100,105,1
S00458,B014,M0077,203,1
S00459,B011,M0170,16,1
S00460,B008,M0088,140,1
S00461,B002,M0014,124,1
S00462,B002,M0138,72,1
S00463,B003,M0035,71,1
S00464,B020,M0135,155,1
S00465,B011,M0035,34,1
S00466,B019,M0195,170,1
S00467,B018,M0117,147,1
S00468,B008,M0028,125,1
S00469,B019,M0017,179,1
S00470,B013,M0200,171,1
S00471,B020,M0113,100,1
S00472,B016,M0024,16,1
S00473,B013,M0011,69,1
S00474,B014,M0020,43,1
S00475,B011,M0200,67,1
S00476,B015,M0008,141,1
S00477,B006,M0153,169,1
S00478,B019,M0194,155,1
S00479,B013,M0009,52,1
S00480,B019,M0159,196,1
S00481,B013,M0098,24,1
S00482,B014,M0012,131,1
S00483,B008,M0131,109,1
S00484,B007,M0125,76,1
S00485,B016,M0151,115,1
S00486,B013,M0165,17,1
S00487,B003,M0051,15,1
S00488,B007,M0007,27,1
S00489,B005,M0117,176,1
S00490,B011,M0038,103,1
S00491,B001,M0194,153,1
S00492,B016,M0088,142,1
S00493,B016,M0102,191,1
S00494,B002,M0174,111,1
S00495,B018,M0142,92,1
S00496,B001,M0181,77,1
S00497,B006,M0037,36,1
S00498,B014,M0123,102,1
S00499,B014,M0130,66,1
S00500,B017,M0102,77,1
S00501,B012,M0141,39,1
S00502,B020,M0174,26,1
S00503,B020,M0124,153,1
S00504,B007,M0096,202,1
S00505,B009,M0069,206,1
S00506,B007,M0052,105,1
S00507,B008,M0186,132,1
S00508,B019,M0063,144,1
S00509,B018,M0105,20,1
S00510,B008,M0087,112,1
S00511,B003,M0145,201,1
S00512,B007,M0104,37,1
S00513,B016,M0008,106,1
S00514,B004,M0099,13,1
S00515,B012,M0098,173,1
S00516,B003,M0100,38,1
S00517,B017,M0134,187,1
S00518,B016,M0141,162,1
S00519,B015,M0138,156,1
S00520,B009,M0024,51,1
S00521,B020,M0182,182,1
S00522,B005,M0151,150,1
S00523,B004,M0046,13,1
S00524,B010,M0097,17,1
S00525,B010,M0062,12,1
S00526,B019,M0167,33,1
S00527,B018,M0184,59,1
S00528,B014,M0005,156,1
S00529,B017,M0055,185,1
S00530,B016,M0013,172,1
S00531,B018,M0010,127,1
S00532,B019,M0196,158,1
S00533,B012,M0047,79,1
S00534,B006,M0044,115,1
S00535,B019,M0109,10,1
S00536,B010,M0101,184,1
S00537,B002,M0037,173,1
S00538,B010,M0104,209,1
S00539,B019,M0174,71,1
S00540,B014,M0165,130,1
S00541,B009,M0065,166,1
S00542,B003,M0031,126,1
S00543,B009,M0061,44,1
S00544,B017,M0129,193,1
S00545,B002,M0117,61,1
S00546,B015,M0139,207,1
S00547,B009,M0074,50,1
S00548,B005,M0108,22,1
S00549,B011,M0163,206,1
S00550,B005,M0067,202,1
S00551,B006,M0093,155,1
S00552,B005,M0172,206,1
S00553,B001,M0060,144,1
S00554,B020,M0082,189,1
S00555,B002,M0065,201,1
S00556,B017,M0055,123,1
S00557,B016,M0139,54,1
S00558,B016,M0096,66,1
S00559,B008,M0198,47,1
S00560,B013,M0146,181,1
S00561,B002,M0029,204,1
S00562,B019,M0077,73,1
S00563,B004,M0008,63,1
S00564,B017,M0058,44,1
S00565,B010,M0173,118,1
S00566,B019,M0125,66,1
S00567,B012,M0153,194,1
S00568,B005,M0043,46,1
S00569,B011,M0184,45,1
S00570,B004,M0181,109,1
S00571,B004,M0183,110,1
S00572,B013,M0189,17,1
S00573,B001,M0130,42,1
S00574,B005,M0164,32,1
S00575,B006,M0090,155,1
S00576,B007,M0022,93,1
S00577,B016,M0147,156,1
S00578,B008,M0150,37,1
S00579,B012,M0126,71,1
S00580,B006,M0162,193,1
S00581,B001,M0057,190,1
S00582,B018,M0194,62,1
S00583,B011,M0112,176,1
S00584,B007,M0191,127,1
S00585,B013,M0171,33,1
S00586,B012,M0012,70,1
S00587,B013,M0159,144,1
S00588,B015,M0165,78,1
S00589,B006,M0168,129,1
S00590,B009,M0157,181,1
S00591,B004,M0122,187,1
S00592,B013,M0154,203,1
S00593,B012,M0034,186,1
S00594,B018,M0038,39,1
S00595,B010,M0025,44,1
S00596,B008,M0043,155,1
S00597,B008,M0115,162,1
S00598,B004,M0053,178,1
S00599,B017,M0178,206,1
S00600,B017,M0102,161,1
S00601,B004,M0145,130,1
S00602,B001,M0079,99,1
S00603,B011,M0145,183,1
S00604,B007,M0092,72,1
S00605,B003,M0193,14,1
S00606,B017,M0196,60,1
S00607,B019,M0140,64,1
S00608,B016,M0195,157,1
S00609,B009,M0190,196,1
S00610,B003,M0040,171,1
S00611,B003,M0034,152,1
S00612,B018,M0145,27,1
S00613,B017,M0197,200,1
S00614,B001,M0094,130,1
S00615,B003,M0166,119,1
S00616,B019,M0189,115,1
S00617,B010,M0134,118,1
S00618,B009,M0048,199,1
S00619,B003,M0133,174,1
S00620,B001,M0079,87,1
S00621,B007,M0137,168,1
S00622,B003,M0114,71,1
S00623,B001,M0129,44,1
S00624,B010,M0064,10,1
S00625,B011,M0003,127,1
S00626,B020,M0118,164,1
S00627,B018,M0064,156,1
S00628,B020,M0195,207,1
S00629,B020,M0011,102,1
S00630,B013,M0160,152,1
S00631,B002,M0005,202,1
S00632,B004,M0146,164,1
S00633,B005,M0046,57,1
S00634,B013,M0177,45,1
S00635,B020,M0193,142,1
S00636,B005,M0101,18,1
S00637,B007,M0059,101,1
S00638,B019,M0026,99,1
S00639,B008,M0103,168,1
S00640,B008,M0181,19,1
S00641,B018,M0115,24,1
S00642,B012,M0087,54,1
S00643,B008,M0115,82,1
S00644,B013,M0126,80,1
S00645,B001,M0193,49,1
S00646,B014,M0084,73,1
S00647,B013,M0149,163,1
S00648,B017,M0170,157,1
S00649,B015,M0098,90,1
S00650,B003,M0092,10,1
S00651,B010,M0014,136,1
S00652,B014,M0163,42,1
S00653,B008,M0082,185,1
S00654,B013,M0028,12,1
S00655,B008,M0086,22,1
S00656,B016,M0168,71,1
S00657,B008,M0083,62,1
S00658,B019,M0087,43,1
S00659,B010,M0057,162,1
S00660,B016,M0016,124,1
S00661,B011,M0114,110,1
S00662,B020,M0003,160,1
S00663,B008,M0174,122,1
S00664,B020,M0035,52,1
S00665,B015,M0080,206,1
S00666,B012,M0153,105,1
S00667,B011,M0011,102,1
S00668,B011,M0037,101,1
S00669,B001,M0042,51,1
S00670,B008,M0186,188,1
S00671,B011,M0015,94,1
S00672,B019,M0062,157,1
S00673,B014,M0094,101,1
S00674,B015,M0198,72,1
S00675,B009,M0004,112,1
S00676,B018,M0069,108,1
S00677,B010,M0091,75,1
S00678,B020,M0006,72,1
S00679,B002,M0063,41,1
S00680,B013,M0027,17,1
S00681,B005,M0147,42,1
S00682,B006,M0034,117,1
S00683,B017,M0087,113,1
S00684,B012,M0026,171,1
S00685,B013,M0007,183,1
S00686,B016,M0062,191,1
S00687,B012,M0015,204,1
S00688,B015,M0109,110,1
S00689,B005,M0136,19,1
S00690,B013,M0093,96,1
S00691,B020,M0161,163,1
S00692,B005,M0123,46,1
S00693,B005,M0149,22,1
S00694,B011,M0041,13,1
S00695,B019,M0153,34,1
S00696,B020,M0077,108,1
S00697,B005,M0006,148,1
S00698,B017,M0089,10,1
S00699,B016,M0026,146,1
S00700,B012,M0055,43,1
S00701,B012,M0172,108,1
S00702,B003,M0097,49,1
S00703,B019,M0159,104,1
S00704,B010,M0019,111,1
S00705,B005,M0139,94,1
S00706,B008,M0008,159,1
S00707,B020,M0033,118,1
S00708,B005,M0089,178,1
S00709,B019,M0117,116,1
S00710,B007,M0083,11,1
S00711,B009,M0153,69,1
S00712,B008,M0178,172,1
S00713,B006,M0173,169,1
S00714,B010,M0127,11,1
S00715,B007,M0195,37,1
S00716,B008,M0026,149,1
S00717,B018,M0053,22,1
S00718,B007,M0188,93,1
S00719,B010,M0087,43,1
S00720,B011,M0053,177,1
S00721,B009,M0172,107,1
S00722,B008,M0158,64,1
S00723,B018,M0003,194,1
S00724,B006,M0146,40,1
S00725,B010,M0183,162,1
S00726,B002,M0062,180,1
S00727,B018,M0177,61,1
S00728,B004,M0125,112,1
S00729,B016,M0170,79,1
S00730,B006,M0166,204,1
S00731,B003,M0034,145,1
S00732,B010,M0136,33,1
S00733,B005,M0060,147,1
S00734,B017,M0154,119,1
S00735,B014,M0101,104,1
S00736,B019,M0193,92,1
S00737,B019,M0029,152,1
S00738,B019,M0138,30,1
S00739,B011,M0063,152,1
S00740,B020,M0078,72,1
S00741,B014,M0021,198,1
S00742,B016,M0028,21,1
S00743,B011,M0152,99,1
S00744,B017,M0148,89,1
S00745,B017,M0107,68,1
S00746,B014,M0079,121,1
S00747,B010,M0110,176,1
S00748,B005,M0039,182,1
S00749,B003,M0006,82,1
S00750,B002,M0139,74,1
S00751,B009,M0121,56,1
S00752,B005,M0043,198,1
S00753,B001,M0155,186,1
S00754,B006,M0069,13,1
S00755,B018,M0044,83,1
S00756,B005,M0169,128,1
S00757,B013,M0188,166,1
S00758,B012,M0014,145,1
S00759,B005,M0196,32,1
S00760,B016,M0189,149,1
S00761,B014,M0057,20,1
S00762,B018,M0028,28,1
S00763,B017,M0112,172,1
S00764,B018,M0156,195,1
S00765,B016,M0046,14,1
S00766,B005,M0081,169,1
S00767,B013,M0036,139,1
S00768,B012,M0098,48,1
S00769,B008,M0001,183,1
S00770,B008,M0056,17,1
S00771,B008,M0114,163,1
S00772,B005,M0113,120,1
S00773,B001,M0174,15,1
S00774,B014,M0166,43,1
S00775,B003,M0102,183,1
S00776,B015,M0181,181,1
S00777,B006,M0129,30,1
S00778,B020,M0158,209,1
S00779,B013,M0037,31,1
S00780,B020,M0108,73,1
S00781,B003,M0080,159,1
S00782,B006,M0189,41,1
S00783,B018,M0059,132,1
S00784,B020,M0035,89,1
S00785,B003,M0002,131,1
S00786,B004,M0005,149,1
S00787,B010,M0167,130,1
S00788,B004,M0043,56,1
S00789,B011,M0088,78,1
S00790,B001,M0126,71,1
S00791,B001,M0125,127,1
S00792,B017,M0122,135,1
S00793,B017,M0079,191,1
S00794,B008,M0198,36,1
S00795,B016,M0143,169,1
S00796,B003,M0030,77,1
S00797,B005,M0055,88,1
S00798,B012,M0034,44,1
S00799,B003,M0031,45,1
S00800,B020,M0148,104,1
S00801,B013,M0154,14,1
S00802,B006,M0037,28,1
S00803,B010,M0100,66,1
S00804,B013,M0118,56,1
S00805,B017,M0125,122,1
S00806,B017,M0134,137,1
S00807,B010,M0200,108,1
S00808,B012,M0170,11,1
S00809,B001,M0125,116,1
S00810,B006,M0087,57,1
S00811,B012,M0171,77,1
S00812,B009,M0198,137,1
S00813,B003,M0046,193,1
S00814,B014,M0169,199,1
S00815,B016,M0191,166,1
S00816,B004,M0065,21,1
S00817,B002,M0069,67,1
S00818,B010,M0027,114,1
S00819,B009,M0161,204,1
S00820,B015,M0069,70,1
S00821,B016,M0031,126,1
S00822,B014,M0049,147,1
S00823,B010,M0159,22,1
S00824,B009,M0185,128,1
S00825,B016,M0063,75,1
S00826,B001,M0169,170,1
S00827,B009,M0147,123,1
S00828,B011,M0050,147,1
S00829,B012,M0001,85,1
S00830,B017,M0050,84,1
S00831,B016,M0195,146,1
S00832,B015,M0081,127,1
S00833,B001,M0086,25,1
S00834,B007,M0087,51,1
S00835,B020,M0011,73,1
S00836,B015,M0096,162,1
S00837,B018,M0196,130,1
S00838,B014,M0111,10,1
S00839,B015,M0010,183,1
S00840,B016,M0157,87,1
S00841,B019,M0017,170,1
S00842,B017,M0143,171,1
S00843,B018,M0133,14,1
S00844,B012,M0088,92,1
S00845,B011,M0196,148,1
S00846,B003,M0152,175,1
S00847,B012,M0019,17,1
S00848,B017,M0129,22,1
S00849,B006,M0160,189,1
S00850,B012,M0178,194,1
S00851,B018,M0084,156,1
S00852,B003,M0034,148,1
S00853,B016,M0182,51,1
S00854,B014,M0067,145,1
S00855,B007,M0199,137,1
S00856,B006,M0180,198,1
S00857,B004,M0165,149,1
S00858,B006,M0082,105,1
S00859,B005,M0129,158,1
S00860,B019,M0005,41,1
S00861,B012,M0098,105,1
S00862,B016,M0148,189,1
S00863,B013,M0172,45,1
S00864,B017,M0078,50,1
S00865,B017,M0199,141,1
S00866,B017,M0048,187,1
S00867,B004,M0099,181,1
S00868,B012,M0091,75,1
S00869,B016,M0032,69,1
S00870,B020,M0102,51,1
S00871,B003,M0056,20,1
S00872,B001,M0195,126,1
S00873,B015,M0113,179,1
S00874,B002,M0090,173,1
S00875,B001,M0014,54,1
S00876,B016,M0023,28,1
S00877,B011,M0142,148,1
S00878,B012,M0136,71,1
S00879,B006,M0121,112,1
S00880,B015,M0079,81,1
S00881,B007,M0030,22,1
S00882,B014,M0200,120,1
S00883,B011,M0127,158,1
S00884,B004,M0023,39,1
S00885,B011,M0023,47,1
S00886,B013,M0193,116,1
S00887,B009,M0186,107,1
S00888,B003,M0056,141,1
S00889,B019,M0151,88,1
S00890,B017,M0082,21,1
S00891,B014,M0116,95,1
S00892,B002,M0171,203,1
S00893,B006,M0148,192,1
S00894,B006,M0108,106,1
S00895,B006,M0063,11,1
S00896,B010,M0128,76,1
S00897,B019,M0065,198,1
S00898,B009,M0037,182,1
S00899,B009,M0063,48,1
S00900,B016,M0012,159,1
S00901,B002,M0118,126,1
S00902,B008,M0046,16,1
S00903,B002,M0037,191,1
S00904,B016,M0001,35,1
S00905,B002,M0018,11,1
S00906,B003,M0028,74,1
S00907,B012,M0162,82,1
S00908,B013,M0095,182,1
S00909,B007,M0152,45,1
S00910,B009,M0139,153,1
S00911,B009,M0190,32,1
S00912,B003,M0055,25,1
S00913,B002,M0060,105,1
S00914,B007,M0119,24,1
S00915,B019,M0003,158,1
S00916,B014,M0136,99,1
S00917,B004,M0152,47,1
S00918,B020,M0086,177,1
S00919,B007,M0146,169,1
S00920,B020,M0098,56,1
S00921,B015,M0119,105,1
S00922,B003,M0128,130,1
S00923,B013,M0121,209,1
S00924,B005,M0151,77,1
S00925,B002,M0013,70,1
S00926,B002,M0159,39,1
S00927,B002,M0078,24,1
S00928,B011,M0170,193,1
S00929,B005,M0137,87,1
S00930,B015,M0065,130,1
