pharmacist_id,name,branch_id,username,password_hash,role
P072,Lê Anh Giang,B001,user72,pass72,STAFF
P073,Trần Quang Bình,B005,user73,pass73,STAFF
P074,Phạm Thị Bình,B006,user74,pass74,STAFF
P075,Trần Quang Cao,B014,user75,pass75,STAFF
P076,Vũ Văn Yên,B016,user76,pass76,STAFF
P077,Đặng Anh Cường,B011,user77,pass77,STAFF
P078,Bùi Quang Phúc,B012,user78,pass78,STAFF
P079,Đỗ Minh Bình,B009,user79,pass79,STAFF
P080,Phạm Minh Yên,B008,user80,pass80,STAFF
P081,Bùi Hoàng Cao,B012,user81,pass81,STAFF
P082,Nguyễn Anh Giang,B018,user82,pass82,STAFF
P083,Đặng Quang An,B007,user83,pass83,STAFF
P084,Bùi Anh Hùng,B018,user84,pass84,STAFF
P085,Đỗ Thị Nam,B006,user85,pass85,STAFF
P086,Trần Anh An,B011,user86,pass86,STAFF
P087,Lê Quang Giang,B018,user87,pass87,STAFF
P088,Phạm Hữu An,B002,user88,pass88,STAFF
P089,Đặng Quang Phúc,B001,user89,pass89,STAFF
P090,Trần Minh Nam,B008,user90,pass90,STAFF
P091,Hồ Quang Cao,B016,user91,pass91,STAFF
P092,Bùi Quang Bình,B010,user92,pass92,STAFF
P093,Đặng Hoàng Yên,B006,user93,pass93,STAFF
P094,Vũ Hữu Hùng,B013,user94,pass94,STAFF
P095,Bùi Quang Giang,B008,user95,pass95,STAFF
P096,Nguyễn Hoàng Yên,B009,user96,pass96,STAFF
P097,Phạm Minh Phúc,B009,user97,pass97,STAFF
P098,Lê Quang Yên,B015,user98,pass98,STAFF
P099,Bùi Quang Giang,B009,user99,pass99,STAFF
P100,Bùi Quang Giang,B009,user100,pass100,STAFF
