medicine_id,medicine_name,unit,description,manufacturer
M0160,Protein powder,tablet,Desc 160,Manu 4
M0161,Mineral supplements,tablet,Desc 161,Manu 7
M0162,Glucosamine,tablet,Desc 162,Manu 7
M0163,Protein powder,tablet,Desc 163,Manu 1
M0164,Vitamin supplements,tablet,Desc 164,Manu 4
M0165,Omega-3,tablet,Desc 165,Manu 6
M0166,Vitamin supplements,tablet,Desc 166,Manu 7
M0167,Protein powder,tablet,Desc 167,Manu 5
M0168,Protein powder,tablet,Desc 168,Manu 2
M0169,Probiotics,tablet,Desc 169,Manu 2
M0170,Omega-3,tablet,Desc 170,Manu 4
M0171,Mineral supplements,tablet,Desc 171,Manu 4
M0172,Multivitamin,tablet,Desc 172,Manu 5
M0173,Collagen,tablet,Desc 173,Manu 4
M0174,Dietary supplement,tablet,Desc 174,Manu 1
M0175,Mineral supplements,tablet,Desc 175,Manu 2
M0176,Protein powder,tablet,Desc 176,Manu 6
M0177,Multivitamin,tablet,Desc 177,Manu 1
M0178,Collagen,tablet,Desc 178,Manu 10
M0179,Vitamin supplements,tablet,Desc 179,Manu 7
M0180,Mineral supplements,tablet,Desc 180,Manu 1
M0181,Vitamin supplements,tablet,Desc 181,Manu 1
M0182,Dietary supplement,tablet,Desc 182,Manu 3
M0183,Omega-3,tablet,Desc 183,Manu 2
M0184,Coenzyme Q10,tablet,Desc 184,Manu 7
M0185,Dietary supplement,tablet,Desc 185,Manu 10
M0186,Mineral supplements,tablet,Desc 186,Manu 4
M0187,Coenzyme Q10,tablet,Desc 187,Manu 10
M0188,Collagen,tablet,Desc 188,Manu 4
M0189,Multivitamin,tablet,Desc 189,Manu 2
M0190,Dietary supplement,tablet,Desc 190,Manu 6
M0191,Chondroitin,tablet,Desc 191,Manu 6
M0192,Omega-3,tablet,Desc 192,Manu 2
M0193,Coenzyme Q10,tablet,Desc 193,Manu 10
M0194,Vitamin supplements,tablet,Desc 194,Manu 9
M0195,Herbal supplements,tablet,Desc 195,Manu 4
M0196,Vitamin supplements,tablet,Desc 196,Manu 1
M0197,Multivitamin,tablet,Desc 197,Manu 8
M0198,Collagen,tablet,Desc 198,Manu 10
M0199,Probiotics,tablet,Desc 199,Manu 7
M0200,Protein powder,tablet,Desc 200,Manu 1
