medicine_id,medicine_name,unit,description,manufacturer
M0087,Paracetamol,tablet,Desc 87,Manu 4
M0088,Amoxicillin,tablet,Desc 88,Manu 1
M0089,Amoxicillin,tablet,Desc 89,Manu 10
M0090,Omeprazole,tablet,Desc 90,Manu 5
M0091,Paracetamol,tablet,Desc 91,Manu 9
M0092,Paracetamol,tablet,Desc 92,Manu 1
M0093,Amoxicillin,tablet,Desc 93,Manu 4
M0094,Aspirin,tablet,Desc 94,Manu 7
M0095,Amoxicillin,tablet,Desc 95,Manu 2
M0096,Paracetamol,tablet,Desc 96,Manu 4
M0097,Amoxicillin,tablet,Desc 97,Manu 10
M0098,Lisinopril,tablet,Desc 98,Manu 4
M0099,Ibuprofen,tablet,Desc 99,Manu 2
M0100,Paracetamol,tablet,Desc 100,Manu 4
M0101,Amoxicillin,tablet,Desc 101,Manu 7
M0102,Aspirin,tablet,Desc 102,Manu 6
M0103,Omeprazole,tablet,Desc 103,Manu 10
M0104,Atorvastatin,tablet,Desc 104,Manu 9
M0105,Simvastatin,tablet,Desc 105,Manu 1
M0106,Paracetamol,tablet,Desc 106,Manu 2
M0107,Paracetamol,tablet,Desc 107,Manu 9
M0108,Metformin,tablet,Desc 108,Manu 3
M0109,Metformin,tablet,Desc 109,Manu 6
M0110,Atorvastatin,tablet,Desc 110,Manu 6
M0111,Amoxicillin,tablet,Desc 111,Manu 10
M0112,Omeprazole,tablet,Desc 112,Manu 4
M0113,Aspirin,tablet,Desc 113,Manu 3
M0114,Amoxicillin,tablet,Desc 114,Manu 5
M0115,Amoxicillin,tablet,Desc 115,Manu 6
M0116,Atorvastatin,tablet,Desc 116,Manu 10
M0117,Ibuprofen,tablet,Desc 117,Manu 7
M0118,Atorvastatin,tablet,Desc 118,Manu 4
M0119,Atorvastatin,tablet,Desc 119,Manu 10
M0120,Aspirin,tablet,Desc 120,Manu 7
M0121,Simvastatin,tablet,Desc 121,Manu 8
M0122,Metformin,tablet,Desc 122,Manu 8
M0123,Omeprazole,tablet,Desc 123,Manu 1
M0124,Paracetamol,tablet,Desc 124,Manu 10
M0125,Metformin,tablet,Desc 125,Manu 4
M0126,Simvastatin,tablet,Desc 126,Manu 7
M0127,Metformin,tablet,Desc 127,Manu 2
M0128,Simvastatin,tablet,Desc 128,Manu 5
M0129,Paracetamol,tablet,Desc 129,Manu 10
M0130,Amoxicillin,tablet,Desc 130,Manu 6
M0131,Omeprazole,tablet,Desc 131,Manu 7
M0132,Paracetamol,tablet,Desc 132,Manu 3
M0133,Aspirin,tablet,Desc 133,Manu 9
M0134,Amoxicillin,tablet,Desc 134,Manu 8
M0135,Simvastatin,tablet,Desc 135,Manu 6
M0136,Ibuprofen,tablet,Desc 136,Manu 9
M0137,Ibuprofen,tablet,Desc 137,Manu 2
M0138,Amoxicillin,tablet,Desc 138,Manu 8
M0139,Simvastatin,tablet,Desc 139,Manu 8
M0140,Lisinopril,tablet,Desc 140,Manu 10
M0141,Paracetamol,tablet,Desc 141,Manu 3
M0142,Ibuprofen,tablet,Desc 142,Manu 1
M0143,Lisinopril,tablet,Desc 143,Manu 6
M0144,Paracetamol,tablet,Desc 144,Manu 1
M0145,Simvastatin,tablet,Desc 145,Manu 3
M0146,Metformin,tablet,Desc 146,Manu 9
M0147,Metformin,tablet,Desc 147,Manu 2
M0148,Ibuprofen,tablet,Desc 148,Manu 2
M0149,Omeprazole,tablet,Desc 149,Manu 6
M0150,Paracetamol,tablet,Desc 150,Manu 1
M0151,Omeprazole,tablet,Desc 151,Manu 5
M0152,Lisinopril,tablet,Desc 152,Manu 7
M0153,Simvastatin,tablet,Desc 153,Manu 10
M0154,Simvastatin,tablet,Desc 154,Manu 10
M0155,Simvastatin,tablet,Desc 155,Manu 4
M0156,Paracetamol,tablet,Desc 156,Manu 10
M0157,Aspirin,tablet,Desc 157,Manu 1
M0158,Amoxicillin,tablet,Desc 158,Manu 5
M0159,Omeprazole,tablet,Desc 159,Manu 2
M0160,Omeprazole,tablet,Desc 160,Manu 1
M0161,Lisinopril,tablet,Desc 161,Manu 7
M0162,Ibuprofen,tablet,Desc 162,Manu 1
M0163,Lisinopril,tablet,Desc 163,Manu 3
M0164,Atorvastatin,tablet,Desc 164,Manu 7
M0165,Lisinopril,tablet,Desc 165,Manu 1
M0166,Ibuprofen,tablet,Desc 166,Manu 4
M0167,Ibuprofen,tablet,Desc 167,Manu 4
M0168,Ibuprofen,tablet,Desc 168,Manu 2
M0169,Amoxicillin,tablet,Desc 169,Manu 1
M0170,Atorvastatin,tablet,Desc 170,Manu 4
M0171,Simvastatin,tablet,Desc 171,Manu 3
M0172,Ibuprofen,tablet,Desc 172,Manu 6
M0173,Ibuprofen,tablet,Desc 173,Manu 9
M0174,Atorvastatin,tablet,Desc 174,Manu 2
M0175,Amoxicillin,tablet,Desc 175,Manu 2
M0176,Lisinopril,tablet,Desc 176,Manu 1
M0177,Ibuprofen,tablet,Desc 177,Manu 7
M0178,Aspirin,tablet,Desc 178,Manu 9
M0179,Atorvastatin,tablet,Desc 179,Manu 9
M0180,Atorvastatin,tablet,Desc 180,Manu 2
M0181,Simvastatin,tablet,Desc 181,Manu 7
M0182,Ibuprofen,tablet,Desc 182,Manu 1
M0183,Metformin,tablet,Desc 183,Manu 2
M0184,Amoxicillin,tablet,Desc 184,Manu 2
M0185,Simvastatin,tablet,Desc 185,Manu 6
M0186,Ibuprofen,tablet,Desc 186,Manu 6
M0187,Simvastatin,tablet,Desc 187,Manu 1
M0188,Ibuprofen,tablet,Desc 188,Manu 8
M0189,Lisinopril,tablet,Desc 189,Manu 8
M0190,Paracetamol,tablet,Desc 190,Manu 3
M0191,Metformin,tablet,Desc 191,Manu 10
M0192,Atorvastatin,tablet,Desc 192,Manu 5
M0193,Simvastatin,tablet,Desc 193,Manu 2
M0194,Omeprazole,tablet,Desc 194,Manu 5
M0195,Paracetamol,tablet,Desc 195,Manu 7
M0196,Aspirin,tablet,Desc 196,Manu 10
M0197,Paracetamol,tablet,Desc 197,Manu 6
M0198,Atorvastatin,tablet,Desc 198,Manu 2
M0199,Paracetamol,tablet,Desc 199,Manu 7
M0200,Metformin,tablet,Desc 200,Manu 5
