medicine_id,medicine_name,unit,description,manufacturer
M0051,Omega-3,box,Desc 51,Manu 8
M0052,Coenzyme Q10,box,Desc 52,Manu 8
M0053,Herbal supplements,box,Desc 53,Manu 5
M0054,Multivitamin,box,Desc 54,Manu 3
M0055,Probiotics,box,Desc 55,Manu 7
M0056,Coenzyme Q10,box,Desc 56,Manu 2
M0057,Probiotics,box,Desc 57,Manu 3
M0058,Collagen,box,Desc 58,Manu 7
M0059,Omega-3,box,Desc 59,Manu 3
M0060,Herbal supplements,box,Desc 60,Manu 3
M0061,Protein powder,box,Desc 61,Manu 1
M0062,Multivitamin,box,Desc 62,Manu 5
M0063,Omega-3,box,Desc 63,Manu 5
M0064,Mineral supplements,box,Desc 64,Manu 1
M0065,Glucosamine,box,Desc 65,Manu 7
M0066,Multivitamin,box,Desc 66,Manu 1
M0067,Vitamin supplements,box,Desc 67,Manu 10
M0068,Multivitamin,box,Desc 68,Manu 6
M0069,Dietary supplement,box,Desc 69,Manu 10
M0070,Fiber supplements,box,Desc 70,Manu 2
M0071,Protein powder,box,Desc 71,Manu 9
M0072,Herbal supplements,box,Desc 72,Manu 9
M0073,Fiber supplements,box,Desc 73,Manu 1
M0074,Dietary supplement,box,Desc 74,Manu 6
M0075,Probiotics,box,Desc 75,Manu 4
M0076,Glucosamine,box,Desc 76,Manu 3
M0077,Collagen,box,Desc 77,Manu 8
M0078,Collagen,box,Desc 78,Manu 3
M0079,Chondroitin,box,Desc 79,Manu 5
M0080,Chondroitin,box,Desc 80,Manu 3
M0081,Vitamin supplements,box,Desc 81,Manu 2
M0082,Coenzyme Q10,box,Desc 82,Manu 4
M0083,Omega-3,box,Desc 83,Manu 10
M0084,Omega-3,box,Desc 84,Manu 3
M0085,Omega-3,box,Desc 85,Manu 2
M0086,Mineral supplements,box,Desc 86,Manu 4
M0087,Fiber supplements,box,Desc 87,Manu 4
M0088,Multivitamin,box,Desc 88,Manu 1
M0089,Herbal supplements,box,Desc 89,Manu 8
M0090,Multivitamin,box,Desc 90,Manu 3
M0091,Protein powder,box,Desc 91,Manu 5
M0092,Glucosamine,box,Desc 92,Manu 8
M0093,Vitamin supplements,box,Desc 93,Manu 9
M0094,Protein powder,box,Desc 94,Manu 3
M0095,Probiotics,box,Desc 95,Manu 10
M0096,Omega-3,box,Desc 96,Manu 6
M0097,Collagen,box,Desc 97,Manu 3
M0098,Fiber supplements,box,Desc 98,Manu 1
M0099,Multivitamin,box,Desc 99,Manu 8
M0100,Multivitamin,box,Desc 100,Manu 5
M0101,Protein powder,box,Desc 101,Manu 1
M0102,Protein powder,box,Desc 102,Manu 5
M0103,Glucosamine,box,Desc 103,Manu 7
M0104,Coenzyme Q10,box,Desc 104,Manu 10
M0105,Coenzyme Q10,box,Desc 105,Manu 7
M0106,Herbal supplements,box,Desc 106,Manu 9
M0107,Collagen,box,Desc 107,Manu 4
M0108,Multivitamin,box,Desc 108,Manu 5
M0109,Probiotics,box,Desc 109,Manu 3
M0110,Vitamin supplements,box,Desc 110,Manu 9
M0111,Herbal supplements,box,Desc 111,Manu 8
M0112,Glucosamine,box,Desc 112,Manu 10
M0113,Glucosamine,box,Desc 113,Manu 9
M0114,Collagen,box,Desc 114,Manu 2
M0115,Glucosamine,box,Desc 115,Manu 7
M0116,Vitamin supplements,box,Desc 116,Manu 1
M0117,Chondroitin,box,Desc 117,Manu 7
M0118,Omega-3,box,Desc 118,Manu 10
M0119,Omega-3,box,Desc 119,Manu 8
M0120,Omega-3,box,Desc 120,Manu 2
M0121,Multivitamin,box,Desc 121,Manu 7
M0122,Coenzyme Q10,box,Desc 122,Manu 1
M0123,Omega-3,box,Desc 123,Manu 5
M0124,Omega-3,box,Desc 124,Manu 10
M0125,Chondroitin,box,Desc 125,Manu 7
M0126,Herbal supplements,box,Desc 126,Manu 5
M0127,Omega-3,box,Desc 127,Manu 4
M0128,Mineral supplements,box,Desc 128,Manu 8
M0129,Coenzyme Q10,box,Desc 129,Manu 4
M0130,Probiotics,box,Desc 130,Manu 4
M0131,Herbal supplements,box,Desc 131,Manu 5
M0132,Probiotics,box,Desc 132,Manu 10
M0133,Dietary supplement,box,Desc 133,Manu 3
M0134,Dietary supplement,box,Desc 134,Manu 9
M0135,Chondroitin,box,Desc 135,Manu 6
M0136,Herbal supplements,box,Desc 136,Manu 3
M0137,Collagen,box,Desc 137,Manu 5
M0138,Probiotics,box,Desc 138,Manu 4
M0139,Chondroitin,box,Desc 139,Manu 6
M0140,Mineral supplements,box,Desc 140,Manu 10
M0141,Glucosamine,box,Desc 141,Manu 10
M0142,Vitamin supplements,box,Desc 142,Manu 3
M0143,Omega-3,box,Desc 143,Manu 2
M0144,Herbal supplements,box,Desc 144,Manu 4
M0145,Multivitamin,box,Desc 145,Manu 1
M0146,Chondroitin,box,Desc 146,Manu 10
M0147,Glucosamine,box,Desc 147,Manu 4
M0148,Collagen,box,Desc 148,Manu 1
M0149,Coenzyme Q10,box,Desc 149,Manu 3
M0150,Vitamin supplements,box,Desc 150,Manu 7
M0151,Mineral supplements,box,Desc 151,Manu 4
M0152,Multivitamin,box,Desc 152,Manu 6
M0153,Protein powder,box,Desc 153,Manu 6
M0154,Multivitamin,box,Desc 154,Manu 9
M0155,Omega-3,box,Desc 155,Manu 5
M0156,Omega-3,box,Desc 156,Manu 1
M0157,Dietary supplement,box,Desc 157,Manu 5
M0158,Vitamin supplements,box,Desc 158,Manu 3
M0159,Probiotics,box,Desc 159,Manu 4
M0160,Protein powder,box,Desc 160,Manu 4
M0161,Mineral supplements,box,Desc 161,Manu 7
M0162,Glucosamine,box,Desc 162,Manu 7
M0163,Protein powder,box,Desc 163,Manu 1
M0164,Vitamin supplements,box,Desc 164,Manu 4
M0165,Omega-3,box,Desc 165,Manu 6
M0166,Vitamin supplements,box,Desc 166,Manu 7
M0167,Protein powder,box,Desc 167,Manu 5
M0168,Protein powder,box,Desc 168,Manu 2
M0169,Probiotics,box,Desc 169,Manu 2
M0170,Omega-3,box,Desc 170,Manu 4
M0171,Mineral supplements,box,Desc 171,Manu 4
M0172,Multivitamin,box,Desc 172,Manu 5
M0173,Collagen,box,Desc 173,Manu 4
M0174,Dietary supplement,box,Desc 174,Manu 1
M0175,Mineral supplements,box,Desc 175,Manu 2
M0176,Protein powder,box,Desc 176,Manu 6
M0177,Multivitamin,box,Desc 177,Manu 1
M0178,Collagen,box,Desc 178,Manu 10
M0179,Vitamin supplements,box,Desc 179,Manu 7
M0180,Mineral supplements,box,Desc 180,Manu 1
M0181,Vitamin supplements,box,Desc 181,Manu 1
M0182,Dietary supplement,box,Desc 182,Manu 3
M0183,Omega-3,box,Desc 183,Manu 2
M0184,Coenzyme Q10,box,Desc 184,Manu 7
M0185,Dietary supplement,box,Desc 185,Manu 10
M0186,Mineral supplements,box,Desc 186,Manu 4
M0187,Coenzyme Q10,box,Desc 187,Manu 10
M0188,Collagen,box,Desc 188,Manu 4
M0189,Multivitamin,box,Desc 189,Manu 2
M0190,Dietary supplement,box,Desc 190,Manu 6
M0191,Chondroitin,box,Desc 191,Manu 6
M0192,Omega-3,box,Desc 192,Manu 2
M0193,Coenzyme Q10,box,Desc 193,Manu 10
M0194,Vitamin supplements,box,Desc 194,Manu 9
M0195,Herbal supplements,box,Desc 195,Manu 4
M0196,Vitamin supplements,box,Desc 196,Manu 1
M0197,Multivitamin,box,Desc 197,Manu 8
M0198,Collagen,box,Desc 198,Manu 10
M0199,Probiotics,box,Desc 199,Manu 7
M0200,Protein powder,box,Desc 200,Manu 1
