medicine_id,medicine_name,unit,description,manufacturer
M0103,Maca,box,Functional Food,Manu 3
M0104,Glucosamine,box,Functional Food,Manu 3
M0105,Vitamin C,box,Functional Food,Manu 1
M0106,Lutein,box,Functional Food,Manu 5
M0107,Lutein,box,Functional Food,Manu 5
M0108,Collagen,box,Functional Food,Manu 8
M0109,Milk Thistle,box,Functional Food,Manu 7
M0110,Probiotic,box,Functional Food,Manu 5
M0111,Vitamin C,box,Functional Food,Manu 6
M0112,Collagen,box,Functional Food,Manu 4
M0113,BCAA,box,Functional Food,Manu 6
M0114,BCAA,box,Functional Food,Manu 8
M0115,Glucosamine,box,Functional Food,Manu 9
M0116,Maca,box,Functional Food,Manu 8
M0117,Omega-3,box,Functional Food,Manu 1
M0118,Collagen,box,Functional Food,Manu 6
M0119,Maca,box,Functional Food,Manu 6
M0120,Probiotic,box,Functional Food,Manu 8
M0121,Glucosamine,box,Functional Food,Manu 3
M0122,Probiotic,box,Functional Food,Manu 4
M0123,Lutein,box,Functional Food,Manu 5
M0124,Milk Thistle,box,Functional Food,Manu 3
M0125,Maca,box,Functional Food,Manu 9
M0126,Maca,box,Functional Food,Manu 2
M0127,Lutein,box,Functional Food,Manu 3
M0128,Collagen,box,Functional Food,Manu 1
M0129,BCAA,box,Functional Food,Manu 7
M0130,Maca,box,Functional Food,Manu 5
M0131,Lutein,box,Functional Food,Manu 2
M0132,Vitamin D3,box,Functional Food,Manu 8
M0133,Glucosamine,box,Functional Food,Manu 4
M0134,Vitamin D3,box,Functional Food,Manu 5
M0135,Lutein,box,Functional Food,Manu 2
M0136,Omega-3,box,Functional Food,Manu 10
M0137,Maca,box,Functional Food,Manu 2
M0138,Omega-3,box,Functional Food,Manu 10
M0139,Vitamin C,box,Functional Food,Manu 5
M0140,Collagen,box,Functional Food,Manu 5
M0141,BCAA,box,Functional Food,Manu 9
M0142,Glucosamine,box,Functional Food,Manu 1
M0143,Omega-3,box,Functional Food,Manu 8
M0144,Omega-3,box,Functional Food,Manu 5
M0145,Lutein,box,Functional Food,Manu 7
M0146,Omega-3,box,Functional Food,Manu 3
M0147,Omega-3,box,Functional Food,Manu 1
M0148,Maca,box,Functional Food,Manu 7
M0149,Vitamin C,box,Functional Food,Manu 8
M0150,Vitamin C,box,Functional Food,Manu 9
M0151,Milk Thistle,box,Functional Food,Manu 1
M0152,Lutein,box,Functional Food,Manu 5
M0153,Glucosamine,box,Functional Food,Manu 6
M0154,Milk Thistle,box,Functional Food,Manu 4
M0155,Collagen,box,Functional Food,Manu 5
M0156,Vitamin D3,box,Functional Food,Manu 10
M0157,Maca,box,Functional Food,Manu 3
M0158,Glucosamine,box,Functional Food,Manu 6
M0159,Milk Thistle,box,Functional Food,Manu 3
M0160,BCAA,box,Functional Food,Manu 3
M0161,Collagen,box,Functional Food,Manu 9
M0162,Vitamin D3,box,Functional Food,Manu 5
M0163,Milk Thistle,box,Functional Food,Manu 2
M0164,Probiotic,box,Functional Food,Manu 1
M0165,Milk Thistle,box,Functional Food,Manu 7
M0166,Maca,box,Functional Food,Manu 2
M0167,Lutein,box,Functional Food,Manu 1
M0168,BCAA,box,Functional Food,Manu 5
M0169,Probiotic,box,Functional Food,Manu 5
M0170,Vitamin D3,box,Functional Food,Manu 7
M0171,Lutein,box,Functional Food,Manu 3
M0172,Milk Thistle,box,Functional Food,Manu 6
M0173,Lutein,box,Functional Food,Manu 3
M0174,Omega-3,box,Functional Food,Manu 10
M0175,Vitamin C,box,Functional Food,Manu 2
M0176,Vitamin C,box,Functional Food,Manu 5
M0177,Vitamin D3,box,Functional Food,Manu 1
M0178,Milk Thistle,box,Functional Food,Manu 8
M0179,Maca,box,Functional Food,Manu 3
M0180,Vitamin C,box,Functional Food,Manu 2
M0181,Maca,box,Functional Food,Manu 4
M0182,Omega-3,box,Functional Food,Manu 4
M0183,Probiotic,box,Functional Food,Manu 8
M0184,Maca,box,Functional Food,Manu 2
M0185,Lutein,box,Functional Food,Manu 8
M0186,Lutein,box,Functional Food,Manu 5
M0187,Vitamin D3,box,Functional Food,Manu 1
M0188,Glucosamine,box,Functional Food,Manu 5
M0189,Glucosamine,box,Functional Food,Manu 10
M0190,Milk Thistle,box,Functional Food,Manu 6
M0191,BCAA,box,Functional Food,Manu 5
M0192,Probiotic,box,Functional Food,Manu 2
M0193,Maca,box,Functional Food,Manu 2
M0194,Milk Thistle,box,Functional Food,Manu 7
M0195,BCAA,box,Functional Food,Manu 6
M0196,BCAA,box,Functional Food,Manu 1
M0197,Maca,box,Functional Food,Manu 2
M0198,Vitamin C,box,Functional Food,Manu 9
M0199,Maca,box,Functional Food,Manu 5
M0200,Vitamin D3,box,Functional Food,Manu 2
